name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHALAGAMA PLANTATIONS	PV5545
PAHAN  MARKETING	PV00219192
PAHAN AND  SHANE HOLDINGS	PV00264782
PAHAN HYDRO	PV73415
PAHAN METH	PV00232887
PAHAN PIYASA HOLDINGS	PV00208547
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA AND VIDOOSH PIYASA	PV99741
PAHANA ENTERPRISES	PV119124
PAHANDI SPA	PV00286370
PAHANMI	PV00213139
PAHANMI ENTERPRISES	PV00254739
PAHANSANA LIGHTING CREATIONS	PV00266207
PAHANSI LANKA	PV92448
PAHANSOFT	PV131978
PAHANTAMBA SAMUHIKAYA	
PAHANYA MICRO CREDIT & INVESTMENT	PV00205018
PAHASARA ENTERPRISES	PV90506
PAHATHUNGODA POWER BASE	PV75075
PAHEER IMPEX	PV00247623
