name	registration_no
PAP MHPL SOLAR	PV00286329
PAP PTS SOLAR	PV00286332
PAP SPGM SOLAR	PV00286331
PAPAYA BOOKS	PV00278226
PAPA’S	PV00284009
PAPER AND I	PV00264415
PAPER BAG	PV121948
PAPER BAG SHOP	PV121949
PAPER CARE	PV82318
PAPER CONTAINERS	PV10179
PAPER LINK	PV00249077
PAPER MILLS UNITED LANKA	PV00208109
PAPER MOON	PV92919
PAPER NET VENTURES	PV00214129
PAPER PRINTS.LK	PV00227694
PAPER PRODUCTS	
PAPER TRAY	PV00282294
PAPER WORK SOLUTIONS	PV00226884
PAPER WORLD IMPORT	PV108460
PAPER WORLD INTERNATIONAL	PV68663
PAPER WORLD STATIONERY	PV00211895
PAPER WORLD TRADING	PV00267635
PAPERCOM TRADERS	PV132043
PAPERKO	PV130649
PAPERLINE OFFICE EQUIPMENT	PV00269772
PAPERLINE SUPER	PV00269613
PAPERLINE SUPPLIERS	PV69934
PAPERLINE TRADING	PV603
PAPERMART	PV00212303
PAPERO INTERNATIONAL	
PAPERROCKETS	PV00205247
PAPERTIP	PV00262194
PAPERWORKS EDITORIAL	PV00233253
PAPILLION BAKERS & CATERERS	PV94300
PAPILLON DU THE	PV101301
PAPILLON FASHIONS	PV99105
PAPOOSE INTERNATIONAL	PV9491
PAPORA	
PAPOU''S RESTAURANT	PV113151
PAPOU'S RESTAURANT	PV113151
PAPRO TRADING COMPANY	PV66189
PAPS CATERERS	PV00206171
PAPS LEISURE MANAGEMENT	PV114524
PAPYRUS IMAGING	PV125437
PAPYRUS PAPERS	PV5232
