name	registration_no
PAP EGSS SOLAR	PV00286330
PAP MHPL SOLAR	PV00286329
PAP PTS SOLAR	PV00286332
PAPAI	PV00228015
PAPAYA BOOKS	PV00278226
PAPAYA FRIENDS	PV00200899
PAPER AND I	PV00264415
PAPER BAG	PV121948
PAPER BAG SHOP	PV121949
PAPER BLISS.LK	PV00293173
PAPER CARE	PV82318
PAPER CONVERTERS LANKA	PV120912
PAPER LINK	PV00249077
PAPER MAN	PV19782
PAPER MAX	PV00265388
PAPER MILLS LANKA	PV126118
PAPER MILLS UNITED LANKA	PV00208109
PAPER MOON	PV92919
PAPER NET VENTURES	PV00214129
PAPER PRINTS.LK	PV00227694
PAPER WORLD HOLDINGS	PV76822
PAPER WORLD TRADING	PV00267635
PAPERCOM GRAPHICS	PV60241
PAPERCOM TRADERS	PV132043
PAPERKO	PV130649
PAPERLINE OFFICE EQUIPMENT	PV00269772
PAPERLINE SUPER	PV00269613
PAPERLINE TRADING	PV603
PAPERMART	PV00212303
PAPERROCKETS	PV00205247
PAPERWORKS EDITORIAL	PV00233253
PAPILLION BAKERS & CATERERS	PV94300
PAPILLON	PV65082
PAPILLON DU THE	PV101301
PAPILLON FASHIONS	PV99105
PAPOOSE INTERNATIONAL	PV9491
PAPOU''S RESTAURANT	PV113151
PAPOU'S RESTAURANT	PV113151
PAPPYRUS PROPERTY DEVELOPERS	PV18999
PAPRIKA AND CO	PV00263722
PAPRO TRADING COMPANY	PV66189
PAPS CATERERS	PV00206171
PAPYRUS HOLDINGS	PV00278746
PAPYRUS IMAGING	PV125437
PAPYRUS PAPERS	PV5232
