name	registration_no
PAP EGSS SOLAR	PV00286330
PAP PTS SOLAR	PV00286332
PAP SOLAR ONE	PV128774
PAPAI	PV00228015
PAPAYA BOOKS	PV00278226
PAPAYA FRIENDS	PV00200899
PAPA’S	PV00284009
PAPER AND I	PV00264415
PAPER BAG	PV121948
PAPER CONVERTERS LANKA	PV120912
PAPER ELEPHANT	PV00272914
PAPER LINK	PV00249077
PAPER MAN	PV19782
PAPER MAX	PV00265388
PAPER MILLS LANKA	PV126118
PAPER MOON	PV92919
PAPER NET VENTURES	PV00214129
PAPER PRINTS.LK	PV00227694
PAPER PRODUCTS	
PAPER TRAY	PV00282294
PAPER WORK SOLUTIONS	PV00226884
PAPER WORLD IMPORT	PV108460
PAPER WORLD INTERNATIONAL	PV68663
PAPER WORLD STATIONERY	PV00211895
PAPER WORLD TRADING	PV00267635
PAPERCOM GRAPHICS	PV60241
PAPERCOM TRADERS	PV132043
PAPERKO	PV130649
PAPERLINE OFFICE EQUIPMENT	PV00269772
PAPERLINE TRADING	PV603
PAPERMART	PV00212303
PAPERO INTERNATIONAL	
PAPERROCKETS	PV00205247
PAPERTIP	PV00262194
PAPERWORKS EDITORIAL	PV00233253
PAPILLION BAKERS & CATERERS	PV94300
PAPILLON DU THE	PV101301
PAPILLON FASHIONS	PV99105
PAPOU''S RESTAURANT	PV113151
PAPPYRUS PROPERTY DEVELOPERS	PV18999
PAPRO TRADING COMPANY	PV66189
PAPS CATERERS	PV00206171
PAPS LEISURE MANAGEMENT	PV114524
PAPYRUS HOLDINGS	PV00278746
PAPYRUS IMAGING	PV125437
PAPYRUS PAPERS	PV5232
