name	registration_no
PARA TRADING	PV108387
PARA XPO PRODUCTS	PV12791
PARABOWA EXPOTERS	PV78251
PARADEIM	PV00266984
PARADESIAN ORIGINS	PV115867
PARADIGM CLOTHING	PV16068
PARADIGM VENTURES	PV00230766
PARADISE  MULTI-FARMS  &  PROPERTY  DEVELOPERS	PV00221266
PARADISE BEACH CLUB MIRISSA	PV120680
PARADISE BENTOTA RESORT	PV3702
PARADISE BEVERAGES	PV00231806
PARADISE BOLGODA	
PARADISE BUSINESS ENTERPRISES	PV80939
PARADISE CEYLON	PV00256374
PARADISE CEYLON CINNAMON INTERNATIONAL	PV103506
PARADISE CINNAMON	PV00286809
PARADISE COCO EXPORT	PV00263938
PARADISE COLLECTION	PV15902
PARADISE CONSTRUCTION SOLUTIONS	PV00215793
PARADISE CORPORATION	PV00205498
PARADISE COVE CEYLON	PV00252014
PARADISE DREAMS PROPERTY DEVELOPMENT AND LAND SALES	PV123897
PARADISE ENTERPRISES CEYLON	PV114210
PARADISE ENTRY	PV00287459
PARADISE EXPLORERS	PV87584
PARADISE FARM	PV1703
PARADISE FOUND	PV00295582
PARADISE FUN	PV00205825
PARADISE FURNITURE LANKA	PV121575
PARADISE GARDEN	PV18627
PARADISE GARDEN BERUWALA	PV00291390
PARADISE GEM DESIGNS	PV00208119
PARADISE GEM MERCHANTS & EXPORTS	PV00293561
PARADISE GEMS	PV125074
PARADISE GEMS HOLDING	PV124472
PARADISE GOLF TOURS CEYLON	PV00202454
PARADISE GREEN EXPORTS	PV118287
PARADISE HOLIDAYS	PV12063
PARADISE HOME AND CONSTRUCTION	PV00206010
PARADISE HOMES	PV5599
PARADISE HQ	PV00251069
PARADISE INN BOLGODA	PV123340
PARADISE INTERNATIONAL	PV13626
PARADISE INTERNATIONAL COLLEGE	PV00251944
PARADISE INVESTMENTS AND FIDUCIARY SERVICES	PV00230987
PARADISE ISLAND LEISURE	PV69094
PARADISE ISLAND PRODUCTS	PV88080
PARADISE ISLAND RESORTS	PV75790
PARADISE ISLE PUBLICATIONS	PV101600
PARADISE ISLE VENTURES	PV00258445
PARADISE LANKA HOLDINGS	PV00270304
PARADISE LANKA MARKETING SERVICE	PV70526
PARADISE LANKA TOURS	PV78658
PARADISE LANKA TRADING	PV9993
PARADISE LINK LANKA	PV00257643
PARADISE MOUNT NETWORKS	PV119992
PARADISE PLANTATIONS	PV118197
PARADISE PROPERTIES MANATEMENT AND CONSTRUCTIONS	PV78129
PARADISE PROPERTY DEVELOPERS	PV10391
PARADISE PROPERTY HOLDINGS	PV00210280
PARADISE RESORT PASIKUDAH	PV67609
PARADISE ROAD COLLECTION	PV4426
PARADISE ROAD COMPANY	PV4035
PARADISE ROAD EXPORTS	PV4016
PARADISE ROAD GALLERIES	PV4004
PARADISE ROAD PUBLIC RELATIONS	PV92717
PARADISE ROAD THE ESCAPE	PV00209080
PARADISE ROAD THE VILLA BENTOTA	PV85241
PARADISE ROAD TINTAGEL COLOMBO	PV3983
PARADISE SPA AND WELLNESS CENTER	PV00271120
PARADISE SPICES CEYLON	PV00256708
PARADISE TEA LEAVES	PV00219910
PARADISE TOURS & LEISURE	PV94527
PARADISE TOYS	PV7510
PARADISE TRAVELS	PV80261
PARADISE VIEW	PV89929
PARADISE WAY	PV00259300
PARADISE WINERY CEYLON	PV00286750
PARADISE’D CEYLON HOLISTIC	PV00247704
PARADISO LANKA TRAVELS	PV96430
PARADISUS HOLIDAYS	PV00210751
PARADOX ENVISION	
PARADOX TECHNOLOGIES	PV00287756
PARADUWA ESTATE	PV15763
PARADUWA HOLIDAY RESORT	PV107486
PARAGAHADENIYA EDUCATION COLLEGE	PV00225390
PARAGAHADENIYA REAL ENTERPRISES	PV106736
PARAGAHADENIYA REAL ESTATE AND INVESTMENT	PV00226787
PARAGAHALIYADDA ENTERPRISES	PV00215914
PARAGON AQUA	PV88399
PARAGON AUSTRALIAN EDUCATION CENTRE	PV60051
PARAGON BAKERY	PV00234266
PARAGON BEACH RESORT	PV86660
PARAGON BEE	PV00264870
PARAGON BPO	PV00282478
PARAGON CAFE & SUPER MART	PV00233936
PARAGON CAPITAL	PV00234879
PARAGON CARS	PV00239874
PARAGON CEYLON	PQ186
PARAGON CHEMICALS & RESINS	PV100295
PARAGON CORPORATION	PV00291346
PARAGON DESIGN	PV00240194
PARAGON DEVELOPMENTS	PV125287
PARAGON EASY ENGLISH	PV00245976
PARAGON ENERGY SOLUTIONS	PV126458
PARAGON HOLDINGS	PV110288
PARAGON HOLIDAYS	PV20139
PARAGON I T	PV00214415
PARAGON INTERIOR & CONSTRUCTIONS	PV00227536
PARAGON ISLAND EXPORTS	PV00272393
PARAGON JAPAN	PV00214757
PARAGON LABS	PV00235310
PARAGON LIFECARE	PV00233689
PARAGON MANAGEMENT SERVICES	PV81947
PARAGON MIRISSA	PV00266269
PARAGON MOTORS	PV00255056
PARAGON PROPERTY	PV00247420
PARAGON SCHOOL OF BUSINESS	PV98811
PARAGON SECURITY SERVICES	PV00225088
PARAGON SPICE EXPORTS	PV106900
PARAGON THANU GRAPHICS	PV00272201
PARAIBA	PV00257681
PARAIBA HOLDINGS	PV00262725
PARAISO LANKA	PV93893
PARAKADUWA LIQUOR TRADING	PV19581
PARAKADUWA TEA FACTORY	PV00273206
PARAKRAMA SMART	PV131167
PARAKRAMA TYRE HOUSE	PV87090
PARAKRAMAFOTO	PV14632
PARAKUM HERBAL	PV00246780
PARAKUM INVESTMENT	PV129164
PARALEGAL	PV00275193
PARALIA QUEEN	PV00286969
PARALLAX ADVERTISING	PV129202
PARALLAX ASSOCIATION	GA3397
PARALLAX HOLDINGS	PV129200
PARALLAX TECHNOLOGIES	PV00207132
PARALLEL DESIGN SOLUTIONS	PV00224131
PARALYSEHOME EXPORTS COMPANY	PV89563
PARAMA PLASTIC RECYCLE	PV00213629
PARAMA TRUST	
PARAMADHAMMA BUDDHIST INSTITUTE	GA2828
PARAMANATHAN AND SON	PV00279528
PARAMATHTHA FOUNDATION	GL00214956
PARAMBE HYDRO	PV74558
PARAMEE TRUST INVESTMENTS	PV86046
PARAMESWARY	PV00236789
PARAMI AYURVEDIC	PV110948
PARAMI CEYLON	PV00256499
PARAMI ENTERPRISES	PV00284207
PARAMI HOLDINGS	PV69291
PARAMI INDUSTRIES	
PARAMI JOURNEYS	PV00291107
PARAMI SS RAJARATA ENTERPRISES	PV00284288
PARAMITA ASSOCIATION	GA00256686
PARAMITHA CAPITAL	PV00291645
PARAMITHA FOUNDATIOIN	GA2023
PARAMIX	PV18807
PARAMJOTHIY MEDICALS	PV100829
PARAMOUNT 360	PV93995
PARAMOUNT CHEM INTERNATIONAL	PV77150
PARAMOUNT CONSTRUCTION CONSORTIUM	PV00223084
PARAMOUNT DISTRIBUTORS	PV6311
PARAMOUNT ENTERPRISES	PV00269338
PARAMOUNT FACILITIES MANAGEMENT SERVICES	PV119730
PARAMOUNT FASHION APPARELS	PV20254
PARAMOUNT FLOORS	PV93525
PARAMOUNT GLOBAL SERVICES	PV00225263
PARAMOUNT INDUSTRIES	PV00258100
PARAMOUNT INVESTMENT HOLDINGS	PV00234779
PARAMOUNT LOGISTICS	PV17181
PARAMOUNT MARKETING	PV129251
PARAMOUNT PACKAGING	PV00218622
PARAMOUNT PLASTIC PRODUCT	PV00290025
PARAMOUNT PRINT	PV60363
PARAMOUNT PRINT PACK	PV3657
PARAMOUNT PROGRESS PARTNERS	PV00284675
PARAMOUNT REALTY	PV119873
PARAMOUNT RECTAGG	PV73628
PARAMOUNT RESIDENCIES	PV100147
PARAMOUNT SECURITY SERVICES	PV00210576
PARAMOUNT SHIPPING	PV9516
PARAMOUNT SOLUTIONS	PV72094
PARAMOUNT WINGS	PV128366
PARAMPARA SPICES	PV00250777
PARAMPARIKA RATHNAYAKA HOSPITAL	PV00224088
PARAMPARIKA UDARATA RADALA SANSADAYA	GL00289237
PARAMPARIKA WELI PRAVAHAKAINGE SANGAMAYA	GA2199
PARAMPORUL	PV00253190
PARANAGAMA HOLDINGS	PV85684
PARANAGAMA MEDICAL EQUIPMENTS & PHARMACEUTICALS	PV71144
PARANAGAMA TRADES	PV4443
PARANAVITANA & PARANAVITHANA	PV21772
PARANAVITHANA CONSTRUCTIONS	PV85952
PARANI AGRO AND INDUSTRIES	PV00236293
PARANTHAMAN PLANTATION	PV00202230
PARANTHAN CHEMICALS COMPANY	PB213
PARANTHAN UREA	PV00282864
PARAPARAPU MEDIA	PV123650
PARAPET	PV128979
PARAPUKADANTHAN KIRANA SOLAR	PV115061
PARAQUM TECHNOLOGIES	PV90864
PARAS ENVIRO PROTECT LANKA	PV97905
PARAS INDUSTRIES	PV2666
PARASOL DORE	PV00211247
PARAWEWA SYSTEM	PV00284194
PARAWO CONSTRUCTION	PV00239939
PARAZELSUS LANKA	PV108039
PARCEL LANKA	PV111860
PARCILON	PV00258568
PARDUS	PV109067
PARENTHRIVE	PV00274305
PARENTPAY LANKA	PV00240966
PAREX	PV69513
PAREXEL LANKA TRADING	PV102963
PARI LANKA	PV86688
PARIBOGIKA PRAJA SANWARDHANA SANVIDHANAYA	GA2320
PARIGON	PV68670
PARIS BOUTIQUE	PV88998
PARIS BUILDERS	PV13905
PARIS COSMETICS	PV124475
PARIS ENTERTAINMENT	PV00215138
PARIS GALLERY	PV72093
PARIS L K	PV00207895
PARISARA JANANI CONSTRUCTIONS	PV16766
PARITHIKA ENTERPRISES	PV00273949
PARITHYAGA VENTURES	PV00235150
PARITYBIT GLOBAL	PV00201057
PARK & EAT	PV00234355
PARK AVENUE	PV64881
PARK ENTERPRISES INTERNATIONAL	PV95210
PARK ESTATE HILLS	PV79290
PARK GARDEN GUEST HOUSE	PV88988
PARK GROVE	PV124220
PARK HOSPITAL	PV18859
PARK HOUSE DEVELOPERS	PV129901
PARK LINE	PV60609
PARK ORCHARD ENRGIES	PV110737
PARK ORCHARD MANSIONS	PV101118
PARK PROPERTIES	PV87974
PARK REGENCY HOTELS	PV00201955
PARK ROAD AUTO SERVICE	PV00283572
PARK ROYAL INTERNATIONAL	PV79183
PARK STREET CAFE	PV66565
PARK STUDIOS	
PARK TOWER PROPERTIES	PV78733
PARK VIEW FASHION	PV122029
PARK VIEW HOLDINGS	PV106075
PARKBAY	PV00230332
PARKER GEM AND JEWELLERY	PV00286516
PARKERS UK	
PARKES POLY INDUSTRIES	PV79303
PARKFINDA TECHNOLOGY	PV00270563
PARKLAND HOLDINGS	PV115764
PARKLAND INTEGRATED SOLUTIONS	PV00291507
PARKLAND INTERNATIONAL 	PV118758
PARKLAYS PRIME HOLDINGS	PV00200384
PARKME APP	PV00209969
PARKMORE LANKA	PV00219281
PARKRIDGE HEALTH CARE	PV00276435
PARKSMART TECHNOLOGY	PV131231
PARKSON TRADING	PV104105
PARKVILLE LANKA	PV101480
PARKWAY LABS	PV88121
PARLCOS  LANKA COSMETICS CO	PV00277333
PARMERS GLOBAL	PV68127
PARMERS IMPORT & EXPORT	PV67997
PARMERS PHARMACEUTICALS	PV67142
PARNERS IN EDUCTION	PV95824
PARRAFI	PV00266592
PARROT RESORT	PV00205237
PARROT SURF HOUSE LANKA	PV00207099
PARROTFISH BAY	PV101595
PARS HENGAM	PV00218808
PARSALEE.COM	PV00284794
PARSCEYLON	PV00256518
PARSI ENTERPRISES	PV62839
PARSONS UNITED LANKA	PV71791
PARSWA SYSTEMS PVT	FC1085
PARTEEPAN PHOTOGRAPHY	PV00273118
PARTEL ENGINEERING COMPANY	F308
PARTEM BUSINESS SOLUTIONS	PV00279669
PARTEX	PV14535
PARTH BHIMANI EXPORTS	NF239
PARTHTHEEPAN ART & DIGITAL PRINTING	PV00288564
PARTICIPANT	PV109874
PARTITION SOLUTIONS	PV119373
PARTNER GROUP INTERNATIONAL	PV113628
PARTNERS IN DEVELOPMENT	GL2152
PARTUM	PV00258477
PARTUM LANKA	PV00201586
PARTY CARE	PV00219490
PARTY CITY INTERNATIONAL	PV76016
PARTY CORNER	PV00233162
PARTY DECO COLOMBO	PV00269360
PARTY HOUSE	PV129295
PARTY HOUSE HOLDINGS	PV00235932
PARTY MAGIC ENTERTAINMENT	PV84481
PARTY PLANERS PARTY LAND	PV90297
PARTY RENTAL HOUSE	
PARTY TREATS LANKA	PV121076
PARTY VILLA	PV119128
PARTY WORLD	PV00237471
PARUED INATERNATIONAL	PV101557
PARUMAKA	PV115618
PARWATHI FILM PRODUCTIONS	PV00267147
PARYANKA	PV81977
