name	registration_no
PAR BIZ CONNECT	PV102118
PARA INN	PV00289809
PARA TRADING	PV108387
PARAA   INTERNATIONAL   HOLDINGS	PV00220864
PARABOWA EXPOTERS	PV78251
PARADESIAN ORIGINS	PV115867
PARADIGM CLOTHING	PV16068
PARADIGM EVENT MANAGEMENT	PV113293
PARADIGM INTERNATIONAL	PV00230444
PARADIGM MARKETING	PV00230319
PARADIGM SHIFT	PV00256742
PARADIGM SHIFT FOUNDATION	GA00283430
PARADIGM SOLAR TECHNOLOGIES	PV00246142
PARADISE  MULTI-FARMS  &  PROPERTY  DEVELOPERS	PV00221266
PARADISE AGRO	PV00236579
PARADISE BEACH HOLIDAYS	PV00288734
PARADISE BEACH HOUSE	PV00200523
PARADISE BEVERAGES	PV00231806
PARADISE BUSINESS ENTERPRISES	PV80939
PARADISE CEYLON	PV00256374
PARADISE CEYLON CINNAMON INTERNATIONAL	PV103506
PARADISE CINNAMON	PV00286809
PARADISE CLOTHING	PV00242021
PARADISE COCO EXPORT	PV00263938
PARADISE COLLECTION	PV15902
PARADISE COMMERCIAL	PV106646
PARADISE CONSTRUCTION SOLUTIONS	PV00215793
PARADISE COVE	PV88826
PARADISE COVE CEYLON	PV00252014
PARADISE EDGE TRAVELS AND TOURS	PV00224274
PARADISE ENTERPRISES CEYLON	PV114210
PARADISE ENTRY	PV00287459
PARADISE FLORA	
PARADISE FURNITURE LANKA	PV121575
PARADISE GARDEN	PV18627
PARADISE GARDEN BERUWALA	
PARADISE GEMS	PV125074
PARADISE GEMS HOLDING	PV124472
PARADISE GOLF TOURS CEYLON	PV00202454
PARADISE GREEN EXPORTS	PV118287
PARADISE HERBAL	PV118890
PARADISE HOLIDAY VILLAGE	PV62251
PARADISE HOLIDAYS	PV12063
PARADISE HOME AND CONSTRUCTION	PV00206010
PARADISE HOMES	PV5599
PARADISE HQ	PV00251069
PARADISE INN BOLGODA	PV123340
PARADISE INTERNATIONAL	PV13626
PARADISE INTERNATIONAL COLLEGE	PV00251944
PARADISE INVESTMENTS AND FIDUCIARY SERVICES	PV00230987
PARADISE ISLAND PRODUCTS	PV88080
PARADISE ISLAND RESORTS	PV75790
PARADISE ISLAND TRAVELS & TOURS	PV128620
PARADISE ISLE PUBLICATIONS	PV101600
PARADISE ISLE VENTURES	PV00258445
PARADISE LANKA MARKETING SERVICE	PV70526
PARADISE LANKA TOURS	PV78658
PARADISE LANKA TRADING	PV9993
PARADISE LANKA VACATIONS & TRAVELS	PV117183
PARADISE LEATHER PRODUCTS	PV00200998
PARADISE LINK LANKA	PV00257643
PARADISE ON THE BAY HOLDINGS	PV00287162
PARADISE ORGANICS	PV00222596
PARADISE PROPERTIES MANATEMENT AND CONSTRUCTIONS	PV78129
PARADISE PROPERTY DEVELOPERS	PV10391
PARADISE PROPERTY HOLDINGS	PV00210280
PARADISE PURSUITS	PV120545
PARADISE RESORT PASIKUDAH	PV67609
PARADISE ROAD COLLECTION	PV4426
PARADISE ROAD EXPORTS	PV4016
PARADISE ROAD PUBLIC RELATIONS	PV92717
PARADISE SOLAR ENERGY	PV114332
PARADISE SPA AND WELLNESS CENTER	PV00271120
PARADISE TEA LEAVES	PV00219910
PARADISE TOURS & LEISURE	PV94527
PARADISE TOYS	PV7510
PARADISE VENTURE HOLDINGS	PV00214516
PARADISE WAY	PV00259300
PARADISO LANKA TRAVELS	PV96430
PARADISUS HOLIDAYS	PV00210751
PARADOX ENTERPRISES	PV00255021
PARADOX HOLDINGS	PV00221056
PARADOX INTERNATIONAL COMPANY	
PARADOX LANKA	PV00260283
PARADOX TECHNOLOGIES	PV00287756
PARADUWA ESTATE	PV15763
PARADUWA HOLIDAY RESORT	PV107486
PARADYM CONSULTING	PV00221054
PARAGAHADENIYA EDUCATION COLLEGE	PV00225390
PARAGAHADENIYA REAL ENTERPRISES	PV106736
PARAGAHADENIYA REAL ESTATE AND INVESTMENT	PV00226787
PARAGAHALIYADDA ENTERPRISES	PV00215914
PARAGON AQUA	PV88399
PARAGON AUSTRALIAN EDUCATION CENTRE	PV60051
PARAGON BAKERY	PV00234266
PARAGON BEACH RESORT	PV86660
PARAGON BEE	PV00264870
PARAGON BPO	PV00282478
PARAGON CAFE & SUPER MART	PV00233936
PARAGON CARS	PV00239874
PARAGON DESIGN	PV00240194
PARAGON ELECTRONICS	PV15251
PARAGON ENERGY SOLUTIONS	PV126458
PARAGON ENTERPRISES	PV00258133
PARAGON GLOBAL	PV67463
PARAGON HOLDINGS	PV110288
PARAGON HOLIDAYS	PV20139
PARAGON HOTEL	PV00209770
PARAGON I T	PV00214415
PARAGON INTERIOR & CONSTRUCTIONS	PV00227536
PARAGON ISLAND EXPORTS	PV00272393
PARAGON KANDY	
PARAGON LABS	PV00235310
PARAGON LIFECARE	PV00233689
PARAGON MIRISSA	PV00266269
PARAGON MOTORS	PV00255056
PARAGON PROPERTY	PV00247420
PARAGON SOFTWARE LANKA	PV5429
PARAGON SPICE EXPORTS	PV106900
PARAIBA	PV00257681
PARAIBA HOLDINGS	PV00262725
PARAISO LANKA	PV93893
PARAKADUWA LIQUOR TRADING	PV19581
PARAKADUWA TEA FACTORY	PV00273206
PARAKADUWA TEA FACTORY MANAGEMENT	
PARAKRAMA AUTO TRADING	PV00200492
PARAKRAMA MOTORS	PV103338
PARAKRAMA RADIO	PV00249166
PARAKRAMA SMART	PV131167
PARAKRAMA TYRE HOUSE	PV87090
PARAKRAMAFOTO	PV14632
PARAKUM HERBAL	PV00246780
PARALEGAL	PV00275193
PARALIA QUEEN	PV00286969
PARALLAX ADVERTISING	PV129202
PARALLAX HOLDINGS	PV129200
PARALLAX SMART HUB	PV129481
PARALLEL DESIGN SOLUTIONS	PV00224131
PARALYSEHOME EXPORTS COMPANY	PV89563
PARAM INTERNATIONAL	PV00288839
PARAMADHAMMA BUDDHIST INSTITUTE	GA2828
PARAMANATHAN AND SON	PV00279528
PARAMAR GREENS	PV00201235
PARAMASIVAN TRADERS	
PARAMATHTHA FOUNDATION	GL00214956
PARAMEE TRUST INVESTMENTS	PV86046
PARAMI CEYLON	PV00256499
PARAMI ENTERPRISES	PV00284207
PARAMI HOLDINGS	PV69291
PARAMI JOURNEYS	
PARAMI SS RAJARATA ENTERPRISES	PV00284288
PARAMITA GOLF ACADEMY	
PARAMJOTHIY MEDICALS	PV100829
PARAMOUNT CHEM INTERNATIONAL	PV77150
PARAMOUNT CONSTRUCTION CONSORTIUM	PV00223084
PARAMOUNT ENGINEERING LANKA	PV00246902
PARAMOUNT ENTERPRISES	PV00269338
PARAMOUNT EXIM	PV00212862
PARAMOUNT FACILITIES MANAGEMENT SERVICES	PV119730
PARAMOUNT FASHION APPARELS	PV20254
PARAMOUNT FLOORS	PV93525
PARAMOUNT GLOBAL SERVICES	PV00225263
PARAMOUNT HEALTHCARE LANKA	PV85013
PARAMOUNT HOLDINGS	PV96935
PARAMOUNT IMPEX	PV6157
PARAMOUNT INDUSTRIES	PV00258100
PARAMOUNT LINE	PV14744
PARAMOUNT MINERALS COMPANY	PV00225505
PARAMOUNT PACKAGING	PV00218622
PARAMOUNT PRINT	PV60363
PARAMOUNT PROGRESS PARTNERS	PV00284675
PARAMOUNT RECTAGG	PV73628
PARAMOUNT RESIDENCIES	PV100147
PARAMOUNT SECURITY SERVICES	PV00210576
PARAMOUNT SHIPPING	PV9516
PARAMOUNT WEALTH MANAGEMENT	PV00237100
PARAMOUNT WINGS	PV128366
PARAMPARA HOLDING	
PARAMPARA SPICES	PV00250777
PARAMPARIKA UDARATA RADALA SANSADAYA	GL00289237
PARAMPARIKA WELI PRAVAHAKAINGE SANGAMAYA	GA2199
PARAMPORUL	PV00253190
PARANAGAMA AGENCIES	PV16165
PARANAGAMA ASTROLOGY SERVICES	PV00279684
PARANAGAMA HOLDINGS	PV85684
PARANAGAMA TRADES	PV4443
PARANAN ASSOCIATES	PV22373
PARANAVITANA & PARANAVITHANA	PV21772
PARANAVITHANA CONSTRUCTIONS	PV85952
PARANGI WELIGAMA BAY	PV123015
PARANTHAMAN PLANTATION	PV00202230
PARANTHAN CHEMICALS COMPANY	PB213
PARANTHAN UREA	PV00282864
PARAPARAPU MEDIA	PV123650
PARAPET	PV128979
PARAPUKADANTHAN KIRANA SOLAR	PV115061
PARAQUM TECHNOLOGIES	PV90864
PARAS ENVIRO PROTECT LANKA	PV97905
PARASOL DORE	PV00211247
PARAZELSUS LANKA	PV108039
PARCEL LANKA	PV111860
PARCERIAZ	PV00263959
PARCILON	PV00258568
PARDON MY FRENCH	
PARDUS	PV109067
PARENTHOOD GLOBAL	PV00279933
PARENTHRIVE	PV00274305
PARENTPAY LANKA	PV00240966
PAREX	PV69513
PAREXEL LANKA TRADING	PV102963
PARIBOGIKA PRAJA SANWARDHANA SANVIDHANAYA	GA2320
PARIGON	PV68670
PARIKRAMA SOLUTIONS LANKA	PV00229185
PARIRAJ PALPORUL ANKADI	PV121036
PARIS BOUTIQUE	PV88998
PARIS CAFE CHAIRS	PV00253932
PARIS COSMETICS	PV124475
PARIS ENTERTAINMENT	PV00215138
PARIS GEMS	
PARIS L K	PV00207895
PARITHIKA ENTERPRISES	PV00273949
PARITHYAGA VENTURES	PV00235150
PARITYBIT GLOBAL	PV00201057
PARK & EAT	PV00234355
PARK CAFE	PV85529
PARK CONSULTANTS	PV63229
PARK ENTERPRISES INTERNATIONAL	PV95210
PARK ESTATE HILLS	PV79290
PARK GARDEN GUEST HOUSE	PV88988
PARK GROVE	PV124220
PARK HALL DEVELOPMENTS  [N(PVS) 33061]	PV6459
PARK LAND	PB749
PARK LANE CONSULTANTS	PV107865
PARK LANE GARMENTS  [PVS 8325]	PV6220
PARK REGENCY HOTELS	PV00201955
PARK ROAD AUTO SERVICE	PV00283572
PARK ROYAL INTERNATIONAL	PV79183
PARK STREET MEWS	PV87229
PARK STREET SOCIAL	PV116910
PARK TOWER PROPERTIES	PV78733
PARK VIEW FASHION	PV122029
PARK VIEW HOLDINGS	PV106075
PARKBAY	PV00230332
PARKER GEM AND JEWELLERY	PV00286516
PARKER ROBINSON	PV66972
PARKES POLY INDUSTRIES	PV79303
PARKFINDA TECHNOLOGY	PV00270563
PARKLAND HOLDINGS	PV115764
PARKLAND INTEGRATED SOLUTIONS	
PARKLAND INTERNATIONAL 	PV118758
PARKLAND INTERNATIONAL	PV118758
PARKLANE HOLDINGS	PV488
PARKMORE LANKA	PV00219281
PARKRIDGE HEALTH CARE	PV00276435
PARKSMART TECHNOLOGY	PV131231
PARKVILLE LANKA	PV101480
PARKWAY LABS	PV88121
PARLEY LANKA	PV00236544
PARMERS GLOBAL	PV68127
PARMERS IMPORT & EXPORT	PV67997
PARMERS INSURANCE BROKERS	PV63374
PARNERS IN EDUCTION	PV95824
