name	registration_no
PAK LANKA INTERNATIONAL TRADING	PV00203111
PAK LANKA MEDICAL LABORATORY	PV71196
PAKALAVAN MEDIA	PV00220534
PAKFULL	PV127218
PAKIDERM	PV00207988
PAKIDIYA KATHAIPPAM PRODUCTIONS	PV00281284
PAKISTAN INTERCONTINENTAL AIRLINE COPORATION	F316
PAKISTAN LIVESTYLE	PV00278286
PAKISTAN SPORTS	PV68245
PAKISTANI SHALWAR IN COLOMBO	PV00282280
PAKLAN LATEX	PV5241
PAKLAND CEMENT	NF302
PAKLANKA SOLE MANUFACTURER	PV71699
PAKMATI	PV109420
PAKMO GENERAL TRADING	PV00219594
PAKUS LANKA	PV61546
PAKVIN LOGISTICS	PV14736
