name	registration_no
PAS INVESTMENTS LANKA	PV75870
PAS MARKETING INTERNATIONAL	PV106642
PASADIKA SATHKAARA	GL00210342
PASALKA BUILDERS & DECORATORS	PV17272
PASAN CONSTRUCTION & INTERIORS	PV00245960
PASAN ENTERPRISES	PV79623
PASAN HIRIPITIYAGE HUMANITY FOUNDATION	GA3041
PASAN INTERNATIONAL HOLDINGS	PV00229372
PASAN RENTALS	
PASANDUM HOME AND CONSTRUCTION	PV00280595
PASANGA ABEYWARDENA DESIGNS	PV00250034
PASANKA	PV102425
PASARGAD MALL AND BUSINESS CENTER 	PV00200608
PASC LAKMAL	PV00232855
PASCAL FOODS	PV00209813
PASCO LANKA BAKERS & RESTAURANT	PV81913
PASDAILY	PV00271445
PASEO LUNA	PV00273641
PASGODA PLANTATIONS	PV00266035
PASGODA TEA FACTORY	PV00210444
PASIKUDA	PV00251671
PASILTA GRAPHICS	PV11146
PASINDU ADVERTISING	PV00248712
PASINDU AUTO PARTS AND P.A. PRODUCTS	PV107585
PASINDU CONSTRUCTION	PV2030
PASINDU CONSTRUCTION AND TRANSPORT	PV00255595
PASINDU CREDIT	PV00228844
PASINDU ENTERPRISES	PV71733
PASINDU FOOD PRODUCTS	PV88238
PASINDU INDUSTRIES	PV73900
PASINDU METAL CRUSHER	PV90084
PASINDU MOTOR HOLDINGS	PV00207815
PASINDU POWER	PV12931
PASINDU PRODUCTS AND SALES	PV00246695
PASINDU SALON & SPA	PV00253841
PASIOLI ACCOUTING AND MANAGEMENT SERVICES	PV920
PASIUNDU MARKETING	PV106288
PASKLE D S	PV106698
PASP  [N(PVS) 37473]	PV4192
PASS ACCOUNTING SOLUTIONS	PV190
PASS CONSULTING	PV701
PASS GLOBAL LANKA	PV85661
PASS RESAARCH AND CONSULTANCY	PV11822
PASS STAFF PLACEMENTS	PV3123
PASSAGE 2 LANKA	PV83853
PASSARA TEA FACTORY	PV00225410
PASSARA TEA PLANTATION COMPANY	
PASSEKUDA TOURISM DEVELOPMENT FOUNDATION	GA2173
PASSI BAY HOTEL	PV75467
PASSIKUDAH BEACH RESORT	PB4784
PASSION HARBOUR	PV127477
PASSION PLATFORM	PV117450
PASSION PROJECTS LANKA	PV00209135
PASSIONATE IMPACT	PV00249591
PASSME	PV00222298
PASSPORT.LK	PV00259592
PASTEL BIG SHOW ASIA	PV112779
PASTEL HOTELS	PV00256212
PASTEL MIRYAD PRODUCTIONS	PV128131
PASTEM GALA SUGAR AND POWER GEN 2	PV130192
PASUMAI AGRICULTURE COMPANY	PB5245
PASUMAI AGRO INDUSTRY	PV00250810
PASUMAI AGRO MISSION	PV83122
PASUMAI AGRO PRODUCTS	PB00270581
PASUMAI ILLAM	GL00230328
PASUMAI VEG & FRUIT	PV00285438
PASUMTHALIR AGRO PRODUCTS	PB00273279
PASUMY	PV64395
PASY ILLA MANNAR	PV00267869
PASYALA ADVENTURE CLUB	PV121357
PASYALA CABS AND RENT A CAR	PV00289434
PASYALE AYURVEDA OSU	PV10946
