name	registration_no
PAT CARGO	PV10172
PATA HOLDINGS	PV111804
PATANJALI INSTITUTE	PV107901
PATAVI APPARELS	PV00241871
PATAVI GLOBAL	PV00255664
PATCHRO LANKA INTERNAITONAL	PV83158
PATEL ENGINEERING LANKA	PV83714
PATERS LANKA ENGINEERS	PV100476
PATH GLOBAL ONE	PV00250106
PATH LANKA	PV75086
PATH PIONEERING SURVEYOR ENGINEERS	PV00237285
PATH TO SUCCESS CONSULTANTS	PV00256404
PATH TO SUCCESS INTERNATIONAL	PV00220454
PATH TRADE VENTURES	PV115910
PATHADUMBARA SANASA SHAREHOLDERS TRUST COMPANY	PB4874
PATHE STUDY MEDICINE	PV109595
PATHFINDER	PV2506
PATHFINDER ADVISORY SERVICES 	PV68177
PATHFINDER CENTENNIAL	PV00232025
PATHFINDER COLLECTION	PV88239
PATHFINDER HOLDINGS	PV1040
PATHFINDER PHYGITAL	PV00278580
PATHFINDER SHIPPING	PV17582
PATHFINDER TRADING	PV2402
PATHFINDER-LANKALOKAYA MEDIACORP	
PATHFINDERS VISION	PV00213523
PATHI	PV00260123
PATHIKULA	PV00234796
PATHINAYAKA CONSTRUCTION	PV00228298
PATHINTECH	PV00278542
PATHIRAJA COCO FOOD	PV108494
PATHIRAJA DEWA ELARIS AND COMPANY	PV00229840
PATHIRAJA HOLDINGS	PV00247054
PATHIRANA ENTERPRISES	PV114570
PATHIRANA ENTERPRISES INTERNATIONAL	PV00226667
PATHIRANA FURNITURE	
PATHIRANA GLOBAL	PV00223117
PATHIRANA HARDWARE	PV108824
PATHIRANA HOLDINGS	PV00244609
PATHIRANA IRON WORKS	PV00234744
PATHIRANA LENDINGS	PV85948
PATHIRANA MOTOR STORES	PV9890
PATHIRANA MOTORS ZONE	PV00242307
PATHIRANA PRODUCTS	PV00263844
PATHIRANA SCALE MARKETING	PV80404
PATHIRANA STORES	PV100692
PATHIRANA SUPERMARKET	PV117060
PATHIRANA TIMBER STORES	PV11905
PATHIRANA WINE STORES	PV00288372
PATHIYAGODA CEYLON TRADING	PV00209530
PATHLY HOLDINGS, INC	PCC00278728
PATHMA AGRO FARM	PV00274683
PATHMA CONSTRUCTION	PV2446
PATHMA DISTRIBUTOR	PV85342
PATHMA FURNITURE COMPANY	PV104016
PATHMA MOTOR STORES	PV90511
PATHMA MOTORS	PV00283197
PATHMA OIL MILL	PV7623
PATHMA THEATRES	PV12214
PATHMA TRADERS . [N(PVS) 17188]	PV16243
PATHMA WEAVING MILLS	PV10386
PATHMAN TRADING	PV126820
PATHMANATHAN FILMS & MEDIA EDUCATION	PV98829
PATHMASIRI ENTERPRISES	PV82597
PATHMASIRI HOLDINGS	PV00265767
PATHMASIRI LANKA BAKERS	PV63167
PATHMASIRI LIYANAGE & ASSOCIATES	PV111047
PATHMINRO HYDRO TECH	PV73898
PATHOLA	PV108262
PATHS AND TRAILS INVESTMENT HOLDINGS	PV88757
PATHUM AUTO ENTERPRISES	PV108284
PATHUM BAKERS	PV00216713
PATHUM BUSINESS HOLDING	PV00277931
PATHUM CEILING & CONSTRUCTION	PV00272945
PATHUM CONSTRUCTION	PV6993
PATHUM CONSTRUCTION ENGINEERS	PV00204414
PATHUM CREATION AND CONSTRUCTION	PV7054
PATHUM CREDIT INSTITUTION	PV112896
PATHUM FOOD PRODUCTS	PV129845
PATHUM HOMES & CONSTRUCTIONS	PV00220685
PATHUM INTERNATIONAL AUTOMART	PV00210371
PATHUM INVESTMENT	PV95482
PATHUM MARINE ENGINEERING	PV00206907
PATHUM TRADERS	PV77898
PATHUMI CASHEW	PV109373
PATHUMINI MOTORS	PV71290
PATHUMKA CONSTRUCTIONS	PV00204933
PATHWAY BUSINESS	PV00283594
PATHWAY FOR YOUR FUTURE	PV87351
PATHWAY GLOBAL RECRUITMENT & MANPOWER SERVICES	PV00255881
PATHWAY HIGHER EDUCATION	PV00228533
PATHWAY INSTITUTE	PV97336
PATHWAY INTERNATIONAL	PV00254457
PATIAGAMA ESTATES	PV19159
PATIALA HOUSE	PV107890
PATIKIRI-KUMBALATHARA FOUNDATION	GA00271148
PATIN TRADING LANKA	PV00287032
PATLO AGENCIES	PV93726
PATNO HOLDINGS	PV21813
PATRICIAN INSTITUTE OF HIGHER STUDIES	PV00286189
PATRICK FERNANDO AND SONS	PV72488
PATRICK HOLDINGS	PV00215810
PATRILACK FUNDS	NF64
PATRION PHARMACEUTICALS	PV00247638
PATRIOT HOLDINGS	PV121644
PATRO INTERNATIONAL	PV00277299
PATRONA SERVICES	PV104761
PATRONE FOOTWARE	
PATRONS LANKA	PV00204478
PATS ENGINEERING TECHNOLOGY	PV94530
PATSUMASUTA LANKA	PV00276625
PATT TRADING	PV15785
PATTA.LK	
PATTAKANNUS	PV3345
PATTANA DHARMAYA	GA00279178
PATTANCHAI LANKA COMPANY	PV00217209
PATTARA KETIYA AGGREGATE	PV465
PATTAYA SPA	PV00273611
PATTINI TRAVELS & TOURS COMPANY	PV00201902
PATTIPOLA LIVESTOCK COMPANY	PB80
PATTON INVESTMENTS	PV19551
PATTRICK MARCHANT CREDIT	PV126953
PATTY LOOPY	PV113027
PATUNA GLOBAL	PV00233152
