name	registration_no
PAT PAT DELIVERY	PV00273662
PATA TRADING	PV15673
PATAVI APPARELS	PV00241871
PATAVI GLOBAL	PV00255664
PATCHRO LANKA INTERNAITONAL	PV83158
PATEL LANKA SQANDA	PV92179
PATERS LANKA ENGINEERS	PV100476
PATEX INNOVATIONS	
PATH LANKA	PV75086
PATH PIONEERING SURVEYOR ENGINEERS	PV00237285
PATH TO SUCCESS CONSULTANTS	PV00256404
PATH TO SUCCESS INTERNATIONAL	PV00220454
PATH TRADE VENTURES	PV115910
PATHADUMBARA SANASA SHAREHOLDERS TRUST COMPANY	PB4874
PATHALA.COM	PV00213803
PATHANA HOLDINGS	PV00240434
PATHE STUDY MEDICINE	PV109595
PATHFINDER ACADEMY OF CORPORATE TRAINING & CONULTANCIES	PV91561
PATHFINDER CAPITAL	PV1147
PATHFINDER CENTENNIAL	PV00232025
PATHFINDER COLLECTION	PV88239
PATHFINDER EDTECH INSTITUTE	PV00316834
PATHFINDER ENGINEERING	PV00310896
PATHFINDER FOUNDATION	GA66
PATHFINDER GLOBAL FZE.	
PATHFINDER HOLDINGS	PV1040
PATHFINDER MANAGEMENT SERVICES	PV2514
PATHFINDER PHYGITAL	PV00278580
PATHFINDER SECURITY	PV3678
PATHFINDER SHIPPING	PV17582
PATHFINDERS VISION	PV00213523
PATHI	PV00260123
PATHIKULA	PV00234796
PATHINAYAKA CONSTRUCTION	PV00228298
PATHINTECH	PV00278542
PATHIRAGE ENTERPRISES	PV00315627
PATHIRAGE GROUP OF COMPANIES	PV82086
PATHIRAJA COCO FOOD	PV108494
PATHIRAJA DEWA ELARIS AND COMPANY	PV00229840
PATHIRANA & SONS	PV00280717
PATHIRANA & SONS SPICES EXPORTS	PV00303489
PATHIRANA CITYMART	PV00305997
PATHIRANA CONSTRUCTION	PV82630
PATHIRANA ENTERPRISES	PV114570
PATHIRANA FURNITURE	PV00290941
PATHIRANA GEM HOUSE	PV00309179
PATHIRANA GLOBAL	PV00223117
PATHIRANA HARDWARE	PV108824
PATHIRANA HOLDINGS	PV00244609
PATHIRANA MOTOR STORES	PV9890
PATHIRANA PRODUCTS	PV00263844
PATHIRANA TEX	PV00305998
PATHIRANA TIMBER STORES	PV11905
PATHIRANA TRINCO	PV00305996
PATHIRANA TRUST INVESTMENTS	PV120959
PATHIRANAGE SINHALA BEHETH	PV00304943
PATHIRATHNA HOLDINGS	PV00292032
PATHMA FURNITURE COMPANY	PV104016
PATHMA MOTORS	PV00283197
PATHMA THEATRES	PV12214
PATHMA TRAVEL & TRANSPORT	PV00296730
PATHMA WEAVING MILLS	PV10386
PATHMANATHAN FILMS & MEDIA EDUCATION	PV98829
PATHMASIRI ENTERPRISES	PV82597
PATHMASIRI HOLDINGS	PV00265767
PATHMASIRI LANKA BAKERS	PV63167
PATHMASIRI LIYANAGE & ASSOCIATES	PV111047
PATHMAVATHI AND SONS CONSTRUCTION	PV00308886
PATHMINRO HYDRO TECH	PV73898
PATHNA ENTERPRISES	
PATHOLA	PV108262
PATHUM AUTO ENTERPRISES	PV108284
PATHUM BAKERS	PV00216713
PATHUM BUSINESS HOLDING	PV00277931
PATHUM CEILING & CONSTRUCTION	PV00272945
PATHUM CONSTRUCTION	PV6993
PATHUM CREATION AND CONSTRUCTION	PV7054
PATHUM ENTERPRISES	PV86472
PATHUM IMPORTS AND EXPORTS	PV00204937
PATHUM INTERNATIONAL AUTOMART	PV00210371
PATHUM INVESTMENT	PV95482
PATHUM LANKA	PV00297736
PATHUM MARINE ENGINEERING	PV00206907
PATHUM TRADE INSTITUTION	PV119586
PATHUM TRADERS	PV77898
PATHUM TRANSPOTERS & CONSTRUCTORS	PV76427
PATHUMINI MOTORS	PV71290
PATHWAY ACADEMIC CONSULTATION	
PATHWAY EDUCATION & VISA SERVICES	PV00220593
PATHWAY FOR YOUR FUTURE	PV87351
PATHWAY GLOBAL RECRUITMENT & MANPOWER SERVICES	PV00255881
PATHWAY HIGHER EDUCATION	PV00228533
PATHWAY INSTITUTE	PV97336
PATHWAY INSTITUTE OF PROFESSIONAL STUDIES	PV00272932
PATHWAY INTERNATIONAL VISA & MIGRATION CONSULTANTS	PV00205938
PATHWAY TO PARADISE	PV00296209
PATIAGAMA ESTATES	PV19159
PATIKIRI-KUMBALATHARA FOUNDATION	GA00271148
PATIO 25	PV00207042
PATIO 25 BOLLYWOOD	PV00261753
PATIO V I P	PV00271089
PATLO AGENCIES	PV93726
PATNO HOLDINGS	PV21813
PATRION PHARMACEUTICALS	PV00247638
PATRIOT HOLDINGS	PV121644
PATRIOTIC PROFESSIONAL ENGINEERS	
PATRO INTERNATIONAL	PV00277299
PATRON GLOBAL HOLDINGS	PV121971
PATRONA SERVICES	PV104761
PATRONS LANKA	PV00204478
PATS ENGINEERING DESIGN & CONSTRUCTION	PV00229731
PATS ENGINEERING TECHNOLOGY	PV94530
PATSUMASUTA LANKA	PV00276625
PATTAKANNUS	PV3345
PATTANCHAI LANKA COMPANY	PV00217209
PATTARA KETIYA AGGREGATE	PV465
PATTAS DELIVERY	PV00257637
PATTIPOLA LIVESTOCK COMPANY	PB80
PATTRICK MARCHANT CREDIT	PV126953
PATTY LOOPY	PV113027
PATUNA GLOBAL	PV00233152
PATXI MANAGEMENT	PV129380
