name	registration_no
PAT PAT DELIVERY	PV00273662
PATA TRADING	PV15673
PATANJALI INSTITUTE	PV107901
PATAVI GLOBAL	PV00255664
PATCHRO LANKA INTERNAITONAL	PV83158
PATEL LANKA SQANDA	PV92179
PATERS LANKA ENGINEERS	PV100476
PATEX INNOVATIONS	
PATH PIONEERING SURVEYOR ENGINEERS	PV00237285
PATH TO LEAD CONSULTANCY	PV00322504
PATH TO SUCCESS CONSULTANTS	PV00256404
PATH TRADE VENTURES	PV115910
PATHADUMBARA SANASA SHAREHOLDERS TRUST COMPANY	PB4874
PATHALA.COM	PV00213803
PATHANA HOLDINGS	PV00240434
PATHE STUDY MEDICINE	PV109595
PATHFINDER	PV2506
PATHFINDER ACADEMY OF CORPORATE TRAINING & CONULTANCIES	PV91561
PATHFINDER ADVISORY SERVICES 	PV68177
PATHFINDER CAPITAL	PV1147
PATHFINDER CENTENNIAL	PV00232025
PATHFINDER COLLECTION	PV88239
PATHFINDER ENGINEERING	PV00310896
PATHFINDER FOUNDATION	GA66
PATHFINDER GLOBAL FZCO	PCC00300472
PATHFINDER HOLDINGS	PV1040
PATHFINDER PHYGITAL	PV00278580
PATHFINDER SECURITY	PV3678
PATHFINDER SHIPPING	PV17582
PATHFINDER TOURS	
PATHFINDER TRADING	PV2402
PATHI	PV00260123
PATHI CREATIONS	PV00306994
PATHIKULA	PV00234796
PATHIMA AQUA	PV00316032
PATHINAYAKA CONSTRUCTION	PV00228298
PATHINTECH	PV00278542
PATHIRAGE ENTERPRISES	PV00315627
PATHIRAJA COCO FOOD	PV108494
PATHIRAJA HOLDINGS	PV00247054
PATHIRAJA INVESTMENT	PV00311698
PATHIRANA CONSTRUCTION	PV82630
PATHIRANA ENTERPRISES	PV114570
PATHIRANA HARDWARE	PV108824
PATHIRANA LENDINGS	PV85948
PATHIRANA MOTOR STORES	PV9890
PATHIRANA PRODUCTS	PV00263844
PATHIRANA STORES	PV100692
PATHIRANA SUPERMARKET	PV117060
PATHIRANA TEX	PV00305998
PATHIRANA TIMBER STORES	PV11905
PATHIRANA TRADING COMPANY	PV12581
PATHIRANA TRINCO	PV00305996
PATHIRANA TRUST INVESTMENTS	PV120959
PATHIRANA WINE STORES	PV00288372
PATHIRANAGE SINHALA BEHETH	PV00304943
PATHIRATHNA HOLDINGS	PV00292032
PATHIRATHNA PIRAUMPOLA	PV00293715
PATHLY HOLDINGS, INC	PCC00278728
PATHMA DISTRIBUTOR	PV85342
PATHMA MOTOR STORES	PV90511
PATHMA MOTORS	PV00283197
PATHMA THEATRES	PV12214
PATHMA WEAVING MILLS	PV10386
PATHMAN TRADING	PV126820
PATHMANATHAN FILMS & MEDIA EDUCATION	PV98829
PATHMASIRI ENTERPRISES	PV82597
PATHMASIRI HOLDINGS	PV00265767
PATHMASIRI LANKA BAKERS	PV63167
PATHMINRO HYDRO TECH	PV73898
PATHNA ENTERPRISES	
PATHS AND TRAILS INVESTMENT HOLDINGS	PV88757
PATHUM AUTO ENTERPRISES	PV108284
PATHUM BAKERS	PV00216713
PATHUM BUSINESS HOLDING	PV00277931
PATHUM CEILING & CONSTRUCTION	PV00272945
PATHUM CONSTRUCTION	PV6993
PATHUM CONSTRUCTION ENGINEERS	PV00204414
PATHUM CREDIT INSTITUTION	PV112896
PATHUM ENTERPRISES	PV86472
PATHUM FOOD PRODUCTS	PV129845
PATHUM HOMES & CONSTRUCTIONS	PV00220685
PATHUM INTERNATIONAL AUTOMART	PV00210371
PATHUM MARINE ENGINEERING	PV00206907
PATHUM TRADE INSTITUTION	PV119586
PATHUM TRADERS	PV77898
PATHUM TRANSPOTERS & CONSTRUCTORS	PV76427
PATHUMINI MOTORS	PV71290
PATHUMKA CONSTRUCTIONS	PV00204933
PATHWAY ACADEMIC CONSULTATION	PV00320562
PATHWAY BUSINESS	PV00283594
PATHWAY FOR YOUR FUTURE	PV87351
PATHWAY INSTITUTE OF PROFESSIONAL STUDIES	PV00272932
PATHWAY INTERNATIONAL	PV00254457
PATHWAY INTERNATIONAL VISA & MIGRATION CONSULTANTS	PV00205938
PATIAGAMA ESTATES	PV19159
PATIALA HOUSE	PV107890
PATIKIRI-KUMBALATHARA FOUNDATION	GA00271148
PATIN TRADING LANKA	PV00287032
PATIO 25 BOLLYWOOD	PV00261753
PATIO V I P	PV00271089
PATLO AGENCIES	PV93726
PATNO HOLDINGS	PV21813
PATONA DIGITAL	PV00261184
PATRICIA IMPORTS EXPORTS	
PATRICIAN INSTITUTE OF HIGHER STUDIES	PV00286189
PATRICK FERNANDO AND SONS	PV72488
PATRICK PERERA & COMPANY	PV82330
PATRILACK FUNDS	NF64
PATRIOT HOLDINGS	PV121644
PATRIOTIC PROFESSIONAL ENGINEERS	
PATRO INTERNATIONAL	PV00277299
PATRONA SERVICES	PV104761
PATRONE FOOTWARE	PV00292661
PATRONS LANKA	PV00204478
PATS ENGINEERING DESIGN & CONSTRUCTION	PV00229731
PATS ENGINEERING TECHNOLOGY	PV94530
PATT TRADING	PV15785
PATTAKANNUS	PV3345
PATTANCHAI LANKA COMPANY	PV00217209
PATTARA KETIYA AGGREGATE	PV465
PATTAS DELIVERY	PV00257637
PATTERN DIGITAL	PV00216331
PATTINI PRESS	PV107453
PATTINI TRAVELS & TOURS COMPANY	PV00201902
PATTIPOLA LIVESTOCK COMPANY	PB80
PATTON INVESTMENTS	PV19551
PATTRICK MARCHANT CREDIT	PV126953
PATTY LOOPY	PV113027
PATXI MANAGEMENT	PV129380
