name	registration_no
PAIGE CONSULTANTS	PV111129
PAIN MANAGEMENT CENTRE	PV00277594
PAINT AND PAPER	PV00234484
PAINT CRAFT	PV88052
PAINT MASTER LANKA	PV00207154
PAINT OUTLET	PV00269816
PAINT TECH INTERNATIONAL	PV00220734
PAINT ZONE	PV00281684
PAINTED ALICE	PV126945
PAINTERS VIEW	PV86859
PAINTFIRST	PV115293
PAINTING DEVICES LANKA	PV67318
PAINTMYTRIP LANKA	PV131242
PAINTS AND GENERAL INDUSTRIES (EXPORTS)	PB661
PAISLEY ISLAND	PV00253178
PAIVAS CITY HOTEL	PV86463
PAIVAS HOTELS	PV5597
