name	registration_no
PAW PRINT PROPERTIES	PV00208541
PAW PRINT PUBLISHING	PV99742
PAWAAN TRAVELS & TOURS	PV106161
PAWAN EXPORTS	PV00218967
PAWANA CAB SERVICES	PV74717
PAWANA CONSTRUCTIONS & SUPPLIER	PV00204575
PAWANA HIRU CONSTRUCTION	PV00265248
PAWANA HOLDINGS	PV71352
PAWANA HOTELS	PV106834
PAWANA MOTORS	PV00262430
PAWANA SPA & WELLNESS	PV00251487
PAWARA ENTERPRISES	PV00220647
PAWARA IMPEX LANKA	PV00202993
PAWARA INVESTMENT	PV00209660
PAWARA RECRUITMENT AGENCY	PV83022
PAWARA TECHNOLOGIA	PV87392
PAWEL BROTHERS	PV00219254
PAWER GARD SECURITY SERIVICES	PV76943
PAWRA CONSTRUTIONS	PV14104
PAWSBOOK.LK	
PAWSITIVE LIVES CORPORATION	GA00285286
PAWURA MEDIA PUBLICATION	PV83100
PAWURA ORGANIZATION	GL00262738
