name	registration_no
PAM INVESTMENTS	PV00200320
PAMA LANKA	PV98601
PAMALU  LEISURE	PV00203056
PAMANA	PV00231866
PAMANKADE SPORTSMEN	PBG27
PAMARA	PV129421
PAMELA IMPORT & EXPORT COMPANY	PV129159
PAMELA INTERNATIONAL	PV91913
PAMERA ASSENNA GROUP	PV83815
PAMISHA	PV00282526
PAMITHI INTERNATIONAL	PV125028
PAMOD RANDUWA PHOTOGRAPHY	PV00221006
PAMODA  INTERNATIONAL	PV00273717
PAMODA DISTRIBUTOR	PV00230967
PAMODI FOOD PRODUCTS	
PAMOGA SAMAT	PV60902
PAMRAK LANKA HOTEL	PV121150
PAMRO GLOBAL	PV00268713
PAMS HYDRO	PV7011
PAMUNUGAMA INVESTMENTS	PV00285822
