name	registration_no
PAM 2 INVESTMENTS	PV00237758
PAMA LANKA	PV98601
PAMALU  LEISURE	PV00203056
PAMANA	PV00231866
PAMANKADA HARDWARE	PV16091
PAMANKADE SPORTSMEN	PBG27
PAMARA	PV129421
PAMARK	PV00291882
PAMBAN EXPORTS	PV87817
PAMELA IMPORT & EXPORT COMPANY	PV129159
PAMELA INTERNATIONAL	PV91913
PAMERA ASSENNA GROUP	PV83815
PAMISHA	PV00282526
PAMITHI INTERNATIONAL	PV125028
PAMODI FOOD PRODUCTS	PV00292953
PAMODYA`S	PV1931
PAMOGA SAMAT	PV60902
PAMRAK LANKA HOTEL	PV121150
PAMRO GLOBAL	PV00268713
PAMRO INFINITRA	PV00308733
PAMS POWER	PV12438
PAMUNUGAMA INVESTMENTS	PV00285822
PAMUNUGAMA LOGISTICS	PV112764
PAMUNUWA.COM	
