name	registration_no
PAM 2 INVESTMENTS	PV00237758
PAM INVESTMENTS	PV00200320
PAMA LANKA	PV98601
PAMALU  LEISURE	PV00203056
PAMANA	PV00231866
PAMANKADA HARDWARE	PV16091
PAMARA	PV129421
PAMBAN EXPORTS	PV87817
PAMELA IMPORT & EXPORT COMPANY	PV129159
PAMERA ASSENNA GROUP	PV83815
PAMISHA	PV00282526
PAMITHI INTERNATIONAL	PV125028
PAMODA  INTERNATIONAL	PV00273717
PAMODA DISTRIBUTOR	PV00230967
PAMODI FOOD PRODUCTS	
PAMOGA SAMAT	PV60902
PAMRAK LANKA HOTEL	PV121150
PAMRO GLOBAL	PV00268713
PAMS POWER	PV12438
PAMUNUGAMA INVESTMENTS	PV00285822
PAMUNUGAMA LOGISTICS	PV112764
PAMUNUGAMA TRADING INTERNATIONAL	PV00218529
