name	registration_no
PAM 2 INVESTMENTS	PV00237758
PAMA LANKA	PV98601
PAMALU  LEISURE	PV00203056
PAMANA	PV00231866
PAMANKADA ALUMINIUM	PV4646
PAMANKADA HARDWARE	PV16091
PAMANKADE SPORTSMEN	PBG27
PAMARA	PV129421
PAMBAN EXPORTS	PV87817
PAMELA IMPORT & EXPORT COMPANY	PV129159
PAMERA ASSENNA GROUP	PV83815
PAMISHA	PV00282526
PAMITHI INTERNATIONAL	PV125028
PAMOD RANDUWA PHOTOGRAPHY	PV00221006
PAMODA  INTERNATIONAL	PV00273717
PAMODI FOOD PRODUCTS	PV00292953
PAMODYA`S	PV1931
PAMOGA SAMAT	PV60902
PAMRAK LANKA HOTEL	PV121150
PAMS HYDRO	PV7011
PAMS POWER	PV12438
PAMUNUGAMA INVESTMENTS	PV00285822
PAMUNUGAMA TRADING INTERNATIONAL	PV00218529
