name	registration_no
KYO ENERGY RESOURCES	PV00229165
KYODAI COMPANY	PV00283561
KYOKO DIGITAL	PV00251581
KYOKO RESORTS	PV00277567
KYONKOREA	PV00260385
KYOSHIN LANKA	PV00211638
KYOTO CARS	PV00242824
KYOTO ENTERPRISES	PV14680
KYOTO GLOBAL MART	PV00218483
KYOTO HOLDINGS	PV91189
KYOTO LANKA CORPORATION	PV114105
KYOTO LANKA INTERNATIONAL	PV107502
KYOTO LANKA MOTORS	PV00209221
KYOTO MIRAI	PV122461
KYOTO NIPPON	PV131442
KYOTO UNION	PV00211968
KYOUDAI LANKA	
KYOUDAI LANKA INTERNATIONAL	PV00230092
KYOWA ALIYANTA LANKA	PV91532
KYOWA TOP LAKA	PV91531
