name	registration_no
99X TECHNOLOGY AS	PCC00287821
AMANA TAKAFUL LIFE PLC.	PCC00289542
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
HATTON NATIONAL BANK PLC.	PCC00289173
HORIZON GROUP USA GLOBAL LLC	PCC00287820
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED.	PCC00289495
NCINGA PTE LTD	PCC00289410
ODF PTE LTD	PCC00274746
PATHLY HOLDINGS, INC	PCC00278728
PCC ASIA LLC	NF608
PCC DESIGN & CONSTRUCTION	
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
SAMPATH BANK PLC.	PCC00289409
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
TIQRI SOFTWARE PTE LTD	PCC00284609
