name	registration_no
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
ADANA FOOD (PRIVATE) LIMITED.	PCC00293394
AMANA TAKAFUL LIFE PLC.	PCC00289542
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BISTEC SOLUTIONS (PVT) LTD.	PCC00295416
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CEYLON REAL ESTATE HOLDINGS (PRIVATE) LIMITED.	PCC00298023
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
COLOMBO MARINA DEVELOPMENT (PRIVATE) LIMITED.	PCC00297629
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
DUDIGITAL GLOBAL (LANKA) (PVT) LTD.	PCC00300198
ECHELON TRADE (PVT) LTD.	PCC00284521
EXPERIENZ LIMITED.	PCC00299964
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
GTN GROUP HOLDING LIMITED	PCC00295997
HATTON NATIONAL BANK PLC.	PCC00289173
HORIZON GROUP USA GLOBAL LLC	PCC00287820
IMAR SERVICES SINGAPORE PTE LTD	PCC00297628
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
MITRA INNOVATION (AMERICAS) INC.	PCC00298024
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONS TRUST BANK PLC.	PCC00295573
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PAGERO LANKA SOFTWARE ENGINEERING (PVT) LTD.	PCC00296106
PATHFINDER GLOBAL FZCO	PCC00300472
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PRAVY CONSULTING INC	PCC00300473
RAKETMAN (PVT) LTD.	PCC00299945
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
SIMCENTRIC TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298123
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
THAKSHANA TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298122
TIQRI SOFTWARE PTE LTD	PCC00284609
YOULANKA GROUP LIMITED	PCC00292982
