name	registration_no
99X TECHNOLOGY AS	PCC00287821
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
COMMERCIAL BANK OF CEYLON PLC.	PCC00289048
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
HATTON NATIONAL BANK PLC.	PCC00289173
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
LAK ARCADE (PVT) LTD.	PCC00290514
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
SCALLOP (PVT) LTD	PCC00271536
TIQRI SOFTWARE PTE LTD	PCC00284609
