name	registration_no
99X TECHNOLOGY AS	PCC00287821
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
ADANA FOOD (PRIVATE) LIMITED.	PCC00293394
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BISTEC SOLUTIONS (PVT) LTD.	PCC00295416
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GTN GROUP HOLDING LIMITED	PCC00295997
HATTON NATIONAL BANK PLC.	PCC00289173
HORIZON GROUP USA GLOBAL LLC	PCC00287820
I P D COLOMBO (PRIVATE) LIMITED.	PCC00295998
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
NATIONS TRUST BANK PLC.	PCC00295573
ODF PTE LTD	PCC00274746
PAGERO LANKA SOFTWARE ENGINEERING (PVT) LTD.	PCC00296106
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
SAMPATH BANK PLC.	PCC00289409
SCALLOP (PVT) LTD	PCC00271536
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
TIQRI SOFTWARE PTE LTD	PCC00284609
