name	registration_no
AMANA TAKAFUL LIFE PLC.	PCC00289542
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
HATTON NATIONAL BANK PLC.	PCC00289173
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED.	PCC00289495
LAK ARCADE (PVT) LTD.	PCC00290514
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
SAMPATH BANK PLC.	PCC00289409
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
TIQRI SOFTWARE PTE LTD	PCC00284609
