name	registration_no
99X TECHNOLOGY AS	PCC00287821
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
ADANA FOOD (PRIVATE) LIMITED.	PCC00293394
AMANA TAKAFUL LIFE PLC.	PCC00289542
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
HATTON NATIONAL BANK PLC.	PCC00289173
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
LAK ARCADE (PVT) LTD.	PCC00290514
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
SAMPATH BANK PLC.	PCC00289409
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
TIQRI SOFTWARE PTE LTD	PCC00284609
YOULANKA GROUP LIMITED	PCC00292982
