name	registration_no
99X TECHNOLOGY AS	PCC00287821
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
AMANA TAKAFUL LIFE PLC.	PCC00289542
BISTEC SOLUTIONS (PVT) LTD.	PCC00295416
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
COLOMBO MARINA DEVELOPMENT (PRIVATE) LIMITED.	PCC00297629
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
GTN GROUP HOLDING LIMITED	PCC00295997
HATTON NATIONAL BANK PLC.	PCC00289173
I P D COLOMBO (PRIVATE) LIMITED.	PCC00295998
IMAR SERVICES SINGAPORE PTE LTD	PCC00297628
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
LAK ARCADE (PVT) LTD.	PCC00290514
NATIONS TRUST BANK PLC.	PCC00295573
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
SAMPATH BANK PLC.	PCC00289409
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
YOULANKA GROUP LIMITED	PCC00292982
