name	registration_no
AQUA 'N GREEN	PB3842
AQUA - GRADENS	PV21025
AQUA - GREEN POLY	PV00245403
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA ALKALINE WATERS	PV00247748
AQUA AND GREEN CONCEPT LTD	PB5325
AQUA AUTO MART	PV00276816
AQUA BALANCE	PV00225835
AQUA BATHCO INTERNATIONAL	PV00222785
AQUA BATTERIES LANKA	PV00246097
AQUA BEAUTY	PV00288644
AQUA BIOTECH	PV19835
AQUA BLUE	PV83051
AQUA C.S. LANKA	PV105165
AQUA CARE SOLUTIONS	PV00208504
AQUA CARE TECHNOLOGIES	PV00253630
AQUA CARE WATERS	PV113456
AQUA CARGO	PV120095
AQUA CEYLAN	PV8023
AQUA CEYLON EXPORTS	PV00255003
AQUA CEYLON INTERNATIONAL	PV00208057
AQUA CITY COLOMBO	PV00247330
AQUA CLEANING	PV100761
AQUA CLOTHING	PV129917
AQUA COATING	PV71162
AQUA COCO	PV00222111
AQUA COLOURS	PV00295218
AQUA COMMERCIAL	PV00280601
AQUA CRAB LANKA	PV00224046
AQUA CRUST LANKA	PV00294602
AQUA DISCOVERY	PV00216066
AQUA DYNAMICS	PV10968
AQUA ELECTRO SOLUTIONS	PV76401
AQUA EXOTICA HOLDINGS	PV103857
AQUA FINS	PV00250213
AQUA FISH LANKA	PV99022
AQUA FLEX LANKA	PV85596
AQUA FOODS	PV2441
AQUA FORTUNE INTERNATIONAL	PV77506
AQUA FREEZE	PV8003
AQUA FRONT COMMODITIES	PV00218478
AQUA FRONT PROPERTIES	PV115138
AQUA GAMMA	PV88064
AQUA GENE	PV100519
AQUA GLOBAL EXPORTS	PV00290824
AQUA GOLD WATER RESORCES COMPANY	PB5104
AQUA GREEN FRESH	PV68853
AQUA HATCHERIES LANKA	PV14245
AQUA HI TEC	PV00213877
AQUA HOLDING INTERNATIONAL	PV98820
AQUA HOUSE	PV99606
AQUA ISLAND	PV00270161
AQUA ISLAND FARM	PV120520
AQUA LANKA ENTERPRISES	PV117444
AQUA LANKA WATER SYSTEMS	PV107350
AQUA LEGENDS	PV00260314
AQUA LIFE COM	PV95954
AQUA LIFE FRESH	PV00273769
AQUA LIFE WATERS	PV124050
AQUA LINES	PV78797
AQUA MARINE RESOURCES	PV78817
AQUA MART	PV131774
AQUA MASTERS	PV92565
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA MATRIX LANKA	PV00209834
AQUA N AGRO	PV128909
AQUA NIHON	PV100330
AQUA ONE NATURAL WATER	PV00268293
AQUA PACKAGING	PB391PV
AQUA PETZ	PV130072
AQUA PHARMA	PV94889
AQUA PLANET	PV87550
AQUA POWER	PV15451
AQUA POWER SERVICES	PV00259780
AQUA QUEEN	PV00216186
AQUA RANGE	PV00248572
AQUA ROSA	PV00289756
AQUA SAFE	PV111414
AQUA SERVE TRADING	PV12131
AQUA SERVICES	PV18986
AQUA SHINE WATERS	
AQUA SKIN LANKA	PV00243180
AQUA SPRING VALLEY INTERNATIONAL	PV396
AQUA STATION	PV15717
AQUA TOUCH	PV00294351
AQUA TRADE LANKA	PV107924
AQUA TRADING GLOBAL	PV114470
AQUA TREAT	PV00290285
AQUA VENTURES	PV00200571
AQUA VILLA PROPERTIES	PV122492
AQUA WORLD	PV13253
AQUA ZEST	PV00235188
AQUA-PAL EXPORT	PV00252464
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUAA ASIA HOLDING	PV12982
AQUACLUB	PV00232687
AQUACREED SCUBA	PV103501
AQUAFARGO INTERNATIONAL	PV00257627
AQUAFEAST	PV73249
AQUAFORCE HYDRO SOLUTIONS	PV00289414
AQUAFRESH GLOBAL	PV128591
AQUAGENIX WATER DYNAMICS	PV00292038
AQUAGLOBE INTERNATIONAL	PV00255081
AQUAGRI LANKA	PV00235802
AQUAGUARD	PV00206410
AQUAGULF INTERNATIONAL	PV94020
AQUAKIDS LANKA	PV123484
AQUAKLOUD	PV00255657
AQUALIFE LANKA	PV00225705
AQUALIFE LOGISTICS	PV126285
AQUALIFIED INTERNATIONAL	PV67642
AQUALINE ASSOCIATES	PV115172
AQUALINE INDUSTRIES	PV85813
AQUALINE WATER CARE TECHNOLOGIES	PV00290464
AQUALINK	PV63640
AQUALIYA	PV8869
AQUAMARINE ENTERPRISES	PV89793
AQUAMARINE FOODS	PV73860
AQUAMARINE GLOBAL LANKA	PV112584
