name	registration_no
AQUIRE ENGINEERING CONSULTANTS	PV60318
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUASYS SOLUTIONS	PV82553
AQUA MARINE INTERNATIONAL	PV00288485
AQUALINE INDUSTRIES	PV85813
AQUA SERVICES	PV18986
AQUAPEARL WATER SYSTEM	PV75115
AQUA SEA FOOD PRODUCTS	PV65427
AQUALIYA	PV8869
AQUAMATRIX ORGANIZATION SEAFOOD	PV18154
AQUA TECH DIVERS	PV2416
AQURA SOLUTIONS	PV63934
AQUARIUS WATERLIFE COMPANY	PV16423
AQUA FOODS	PV2441
AQUA SEA FOOD PRODUCTS	PV65427
AQUATIC EMPIRE	PV60955
AQUASCAPES	PV89904
AQUALIFE LOGISTICS	PV126285
AQURAA TECHNOLOGIES	PV84891
AQUATIC NURSERIES	PV1421
AQUA PETZ	PV130072
AQUAA LEAF HOLDINGS	PV125735
AQUALIFE LOGISTICS	PV126285
AQUAGLOBE CONSTRUCTIONS	PV00224718
AQUA FREEZE	PV8003
AQUA PHYSIO CLINIC	PV00283167
AQUA ISLAND FARM	PV120520
AQUA FOODS INTERNATIONAL	PV67307
AQUAFARM	PV00287972
AQUA CONSTRUCTION	PV00211428
AQUA AGRICULTURE BATTICALOA	PV85000
AQUATECH VISION	PV00224713
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUA DISCOVERY	PV00216066
AQUA FLEX LANKA	PV85596
AQUA HOUSE	PV99606
AQUITIE ENTERPRISES	PV00215602
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUA GENE	PV100519
AQUA FACULTY	PV00251446
AQUA JET	PV13531
AQUA C.S. LANKA	PV105165
AQUA CULTURE ECHO TEC	PV14317
AQUATIC ACQUISITIONS	PV21784
AQUA VILLA PROPERTIES	PV122492
AQUARIUS PROPERTIES	PV00256886
AQUA ISLAND	PV00270161
AQUATIC EXPORTS	PV3664
AQUAFARGO INTERNATIONAL	PV00257627
AQUACREED SCUBA	PV103501
AQUA COCO	PV00222111
AQUA CARE TECHNOLOGIES	PV00253630
AQUEENY BIOTECH	PV00245166
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUARIUS TECHNO VENTURES	PV00250067
AQUA GOLD WATER RESORCES COMPANY	PB5104
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA INNS	PV1533
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUARIAN WATER MANAGEMENT	PV123997
AQUA ISLAND	PV00270161
AQUA HUT	PV00274654
AQUA MANAGEMENT HOLDINGS	PV9714
AQUATIC EXPORTS	PV3664
AQUA PURE WATER	PV00254693
AQUASYS SOLUTIONS	PV82553
AQUA REGINA	
AQUA MARINE INTERNATIONAL	PV00288485
AQUAMARINES EXPORTS	PV117772
AQUAPEARL WATER SYSTEM	PV75115
AQUA TECH DIVERS	PV2416
AQUA INVESTMENTS	PV9700
AQUATECH LABORATORIES	PV117314
AQUAWIN LANKA	PV121890
AQUAPONICSLANKA	PV109980
AQUASCAPES	PV89904
AQUA PACKAGING	PB391PV
AQUA MARINE RESOURCES	PV78817
AQUALIFE LOGISTICS	PV126285
AQUATIC ENTERPRISES	PV99946
AQUABLUE INDUSTRIES	PV00276623
AQUAMATRIX ORGANIZATION SEAFOOD	PV18154
AQUARIUS WATERLIFE COMPANY	PV16423
AQUA ROSA	
AQUA HOLDING INTERNATIONAL	PV98820
AQUAWIN LANKA	PV121890
AQUA SEA FOOD PRODUCTS	PV65427
AQUALIFE LOGISTICS	PV126285
AQUATIC ENTERPRISES	PV99946
AQUARY	PV87514
AQUINAS COLLEGE	PV00213697
AQUA FRONT COMMODITIES	PV00218478
AQUA JAPAN	PV00242120
AQUAGRI LANKA	PV00235802
AQUAMATIC	PV00234391
AQUAMARINE NATURAL	PV00222096
AQUA HOUSE	PV99606
AQUAGROW LANKA	PV00243982
AQUA - GREEN POLY	PV00245403
AQUARICH	PV00244520
AQUA FLEX LANKA	PV85596
AQUA BALANCE	PV00225835
AQUA INNS	PV1533
AQUACLEEN INTERNATIONAL	PV115063
AQUARIAN WATER MANAGEMENT	PV123997
AQUA LEGENDS	PV00260314
AQUATICS LANKA AQUARIUM	PV00221856
AQUAGRI LANKA	PV00235802
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUATECH VISION	PV00224713
AQUA INNS	PV1533
AQUARIAN WATER MANAGEMENT	PV123997
AQUAPURA COMPANY	PV97444
AQUALIFE LANKA	PV00225705
AQUAMARINE NATURAL	PV00222096
AQUA COCO	PV00222111
AQUATRONICS	PV68537
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA CARE ENGINEERING	PV21893
AQUA C.S. LANKA	PV105165
AQUIEL TRADING	PV00255811
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA CARE ENGINEERING	PV21893
AQUA ROSA	
