name	registration_no
AQUA - GREEN POLY	PV00245403
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA AND GREEN CONCEPT LTD	PB5325
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA ART	PV00236405
AQUA BALANCE	PV00225835
AQUA BATTERIES LANKA	PV00246097
AQUA C.S. LANKA	PV105165
AQUA CARE ENGINEERING	PV21893
AQUA CARE SOLUTIONS	PV00208504
AQUA CARE TECHNOLOGIES	PV00253630
AQUA CEYLAN	PV8023
AQUA CEYLON EXPORTS	PV00255003
AQUA CEYLON INTERNATIONAL	PV00208057
AQUA CITY COLOMBO	PV00247330
AQUA CLEANING	PV100761
AQUA CLOTHING	PV129917
AQUA COATING	PV71162
AQUA COCO	PV00222111
AQUA COMMERCIAL	PV00280601
AQUA CONSTRUCTION	PV00211428
AQUA CULTURE ECHO TEC	PV14317
AQUA DISCOVERY	PV00216066
AQUA ELECTRO SOLUTIONS	PV76401
AQUA FACULTY	PV00251446
AQUA FINS	PV00250213
AQUA FLEX LANKA	PV85596
AQUA FOODS	PV2441
AQUA FOODS INTERNATIONAL	PV67307
AQUA FORTUNE INTERNATIONAL	PV77506
AQUA FREEZE	PV8003
AQUA FRONT COMMODITIES	PV00218478
AQUA FRONT PROPERTIES	PV115138
AQUA GEM	PV96965
AQUA GENE	PV100519
AQUA GEO MINING	PV00234418
AQUA GOLD WATER RESORCES COMPANY	PB5104
AQUA HATCHERIES LANKA	PV14245
AQUA HEAVEN LANKA	PV00229217
AQUA HI TEC	PV00213877
AQUA HOLDING INTERNATIONAL	PV98820
AQUA HOUSE	PV99606
AQUA HUT	PV00274654
AQUA INNS	PV1533
AQUA INVESTMENTS	PV9700
AQUA ISLAND	PV00270161
AQUA ISLAND FARM	PV120520
AQUA JAPAN	PV00242120
AQUA JET	PV13531
AQUA LEGENDS	PV00260314
AQUA LIFE COM	PV95954
AQUA LIFE FRESH	PV00273769
AQUA LIFE WATERS	PV124050
AQUA MANAGEMENT HOLDINGS	PV9714
AQUA MARINE INTERNATIONAL	PV00288485
AQUA MARINE RESOURCES	PV78817
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA N AGRO	PV128909
AQUA ONE NATURAL WATER	PV00268293
AQUA P.E.T. INDUSTRIES	PV00224966
AQUA PACKAGING	PB391PV
AQUA PETZ	PV130072
AQUA PHYSIO CLINIC	PV00283167
AQUA PLANET	PV87550
AQUA POWER SERVICES	PV00259780
AQUA PROPERTIES	PV00260812
AQUA PURE WATER	PV00254693
AQUA QUEEN	PV00216186
AQUA RANGE	PV00248572
AQUA REGINA	
AQUA ROSA	
AQUA SAFE	PV111414
AQUA SEA FOOD PRODUCTS	PV65427
AQUA SERVE TRADING	PV12131
AQUA SERVICES	PV18986
AQUA SOLUTIONS	PV119164
AQUA SPRING VALLEY INTERNATIONAL	PV396
AQUA STATION	PV15717
AQUA TECH DIVERS	PV2416
AQUA TRADE INTERNATIONAL	PV65194
AQUA TRADING GLOBAL	PV114470
AQUA VENTURES	PV00200571
AQUA VILLA PROPERTIES	PV122492
AQUA WORLD	PV13253
AQUA ZEST	PV00235188
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUAA ASIA HOLDING	PV12982
AQUAA LEAF HOLDINGS	PV125735
AQUAA LEAF RESIDENCIES	PV00259166
AQUABEACH	PV77297
AQUABIOMINERALS	PV98725
AQUABLU LANKA	PV118834
AQUABLUE INDUSTRIES	PV00276623
AQUACLEEN INTERNATIONAL	PV115063
AQUACREED SCUBA	PV103501
AQUAFARGO INTERNATIONAL	PV00257627
AQUAFARM	PV00287972
AQUAFEAST	PV73249
AQUAFORCE HYDRO SOLUTIONS	PV00289414
AQUAFRESH GLOBAL	PV128591
AQUAGLOBE CONSTRUCTIONS	PV00224718
AQUAGLOBE INTERNATIONAL	PV00255081
AQUAGRI LANKA	PV00235802
AQUAGROW LANKA	PV00243982
AQUAGUARD	PV00206410
AQUAGULF INTERNATIONAL	PV94020
AQUAKIDS LANKA	PV123484
AQUAKLOUD	PV00255657
AQUALIFE LANKA	PV00225705
AQUALIFE LOGISTICS	PV126285
AQUALIFIED INTERNATIONAL	PV67642
AQUALINE ASSOCIATES	PV115172
AQUALINE INDUSTRIES	PV85813
AQUALINE WATER CARE TECHNOLOGIES	
AQUALINK	PV63640
AQUALIYA	PV8869
AQUAMARINE GLOBAL LANKA	PV112584
AQUAMARINE NATURAL	PV00222096
AQUAMARINES EXPORTS	PV117772
AQUAMARINES INTERNATIONAL	PV8662
AQUAMATIC	PV00234391
AQUAMATRIX ORGANIZATION SEAFOOD	PV18154
AQUAMECH ENGINEERING	PV75690
AQUAPEARL WATER SYSTEM	PV75115
AQUAPONICSLANKA	PV109980
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAPRO	PV103757
AQUAPRODUCTS LANKA	PV20623
AQUAPURA COMPANY	PV97444
AQUARHYMES FARMS	PV00243558
AQUARIAN WATER MANAGEMENT	PV123997
AQUARICH	PV00244520
AQUARIUS	PV4330
AQUARIUS PROPERTIES	PV00256886
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUARIUS TECHNO VENTURES	PV00250067
AQUARIUS WATERLIFE COMPANY	PV16423
AQUARIVER - HEALTH CARE CENTER	PV00210119
AQUARY	PV87514
AQUASCAPES	PV89904
AQUASOUL	PV00237533
AQUASYS SOLUTIONS	PV82553
AQUATECH INTERNATIONAL	PV13235
AQUATECH LABORATORIES	PV117314
AQUATECH VISION	PV00224713
AQUATIC	PV00271004
AQUATIC ACQUISITIONS	PV21784
AQUATIC EMPIRE	PV60955
AQUATIC ENGINEERING CONSULTANCY	PV119374
AQUATIC ENTERPRISES	PV99946
AQUATIC EXPORTS	PV3664
AQUATIC NURSERIES	PV1421
AQUATIC SHIMMER	PV00288977
AQUATIC WORLD	PV20664
AQUATICS LANKA AQUARIUM	PV00221856
AQUATOP TRADING	PV00256357
AQUATRONICS	PV68537
AQUAWIN LANKA	PV121890
AQUAZONE ORNAMENTAL FISH FARM	PV00204034
AQUEENY BIOTECH	PV00245166
AQUIEL TRADING	PV00255811
AQUILA FOUNDATION	
AQUILA HOLDINGS	PV00202458
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILARIA AGARWOOD PLANTATION	PV00244486
AQUINAS COLLEGE	PV00213697
AQUIRE ENGINEERING CONSULTANTS	PV60318
AQUITIE ENTERPRISES	PV00215602
AQURA SOLUTIONS	PV63934
AQURAA TECHNOLOGIES	PV84891
