name	registration_no
AQUA 'N GREEN	PB3842
AQUA - GRADENS	PV21025
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA ALKALINE WATERS	PV00247748
AQUA AND GREEN CONCEPT LTD	PB5325
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA APPARELS	PV00262633
AQUA ART	PV00236405
AQUA AUTO MART	PV00276816
AQUA BALANCE	PV00225835
AQUA BATHCO INTERNATIONAL	PV00222785
AQUA BEAUTY	PV00288644
AQUA BIOTECH	PV19835
AQUA BLUE	PV83051
AQUA CARE ENGINEERING	PV21893
AQUA CARE SOLUTIONS	PV00208504
AQUA CARE TECHNOLOGIES	PV00253630
AQUA CARE WATERS	PV113456
AQUA CARGO	PV120095
AQUA CEYLAN	PV8023
AQUA CEYLON EXPORTS	PV00255003
AQUA CITY COLOMBO	PV00247330
AQUA CLOTHING	PV129917
AQUA COCO	PV00222111
AQUA COMMERCIAL	PV00280601
AQUA CONSTRUCTION	PV00211428
AQUA CRUST LANKA	
AQUA CULTURE ECHO TEC	PV14317
AQUA DISCOVERY	PV00216066
AQUA DYNAMICS	PV10968
AQUA ELECTRO SOLUTIONS	PV76401
AQUA FACULTY	PV00251446
AQUA FINS	PV00250213
AQUA FISH LANKA	PV99022
AQUA FOODS	PV2441
AQUA FOODS INTERNATIONAL	PV67307
AQUA FORTUNE INTERNATIONAL	PV77506
AQUA FREEZE	PV8003
AQUA FRONT PROPERTIES	PV115138
AQUA GENE	PV100519
AQUA GEO MINING	PV00234418
AQUA GLOBAL EXPORTS	PV00290824
AQUA GLOBAL SOLUTIONS	PV00240643
AQUA GOLD WATER RESORCES COMPANY	PB5104
AQUA GREEN FRESH	PV68853
AQUA HEAVEN LANKA	PV00229217
AQUA HI TEC	PV00213877
AQUA HOUSE	PV99606
AQUA HUT	PV00274654
AQUA INNS	PV1533
AQUA ISLAND	PV00270161
AQUA ISLAND FARM	PV120520
AQUA JET	PV13531
AQUA LANKA ENTERPRISES	PV117444
AQUA LEGENDS	PV00260314
AQUA LIFE COM	PV95954
AQUA LIFE FRESH	PV00273769
AQUA LIFE WATERS	PV124050
AQUA MANAGEMENT HOLDINGS	PV9714
AQUA MARINE	
AQUA MARINE INTERNATIONAL	PV00288485
AQUA MARINE RESOURCES	PV78817
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA MATRIX LANKA	PV00209834
AQUA N AGRO	PV128909
AQUA NIHON	PV100330
AQUA ORNAMEMTAL FRESH WATER FISH FARM	PV81677
AQUA P.E.T. INDUSTRIES	PV00224966
AQUA PACKAGING	PB391PV
AQUA PEARL LAKE RESORT	PV71700
AQUA PETZ	PV130072
AQUA PHYSIO CLINIC	PV00283167
AQUA PLANET	PV87550
AQUA PLASTIC	PV00249638
AQUA POWER SERVICES	PV00259780
AQUA PURE WATER	PV00254693
AQUA QUEEN	PV00216186
AQUA RANGE	PV00248572
AQUA ROSA	PV00289756
AQUA SAFE	PV111414
AQUA SERVE TRADING	PV12131
AQUA SHINE WATERS	
AQUA SKIN LANKA	PV00243180
AQUA SOLUTIONS	PV119164
AQUA SPRING VALLEY INTERNATIONAL	PV396
AQUA STATION	PV15717
AQUA STATIONERIES	PV00264077
AQUA TOUCH	
AQUA TRADE INTERNATIONAL	PV65194
AQUA TRADE LANKA	PV107924
AQUA TRADING GLOBAL	PV114470
AQUA TREAT	PV00290285
AQUA VENTURES	PV00200571
AQUA WORLD	PV13253
AQUA ZEST	PV00235188
AQUA-PAL EXPORT	PV00252464
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUAA LEAF HOLDINGS	PV125735
AQUABIOMINERALS	PV98725
AQUABLUE INDUSTRIES	PV00276623
AQUACLEEN INTERNATIONAL	PV115063
AQUACLUB	PV00232687
AQUAFARGO INTERNATIONAL	PV00257627
AQUAFEAST	PV73249
AQUAFORCE HYDRO SOLUTIONS	PV00289414
AQUAFRESH GLOBAL	PV128591
AQUAFRESH GLOBAL LANKA	PV00239900
AQUAGLOBE CONSTRUCTIONS	PV00224718
AQUAGLOBE INTERNATIONAL	PV00255081
AQUAGRI LANKA	PV00235802
AQUAGROW LANKA	PV00243982
AQUAGUARD	PV00206410
AQUAGULF INTERNATIONAL	PV94020
AQUAKIDS LANKA	PV123484
AQUAKLOUD	PV00255657
AQUALIFE LANKA	PV00225705
