name	registration_no
AMR BUSINESS	PV00278910
AMRA CLOTHING	PV00268399
AMRA LEAF FAMILY RESTAURANT	PV00269672
AMRAFO GLASS INDUSTRIES	PV00257353
AMRAH TEAS	PV102438
AMRAK     EBEK	
AMRAK INSTITUTE OF MEDICAL SCIENCES	PV00200681
AMRAX ASIA INTERNATIONAL	PV00246175
AMREADY	PV00238384
AMRI ENTERPRISES	
AMRI LANKA	PV00232803
AMRI RIVER COTTAGES BENTOTA	PV126137
AMRIJA LANKA ENTERPRISES	PV99067
AMRIN BAKERS	PV00257765
AMRITA APPARELS	PV9818
AMRITA INVEST	PV00212052
AMRITAYA GROUP	PV00223597
AMRITVIDYA	PV00221659
AMRO ENTERPRISES LANKA	PV83732
AMRO IMPEX	PV114483
AMRO INTERNATIONAL	PV6999
AMRO LOGISTICS	PV00290491
AMRO REFINER	PV97980
AMRON ENTERPRISES	PV82423
AMRON HOLDINGS	PV22151
AMRON INTERNATIONAL	PV76057
AMROPACK	PV4545
AMROPACK SERVICES	PV77080
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRU TRADING	PV00252409
AMRUTHA GLOBAL SERVICES	PV131762
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRY JAY TRADING	PV101981
