name	registration_no
AMR BUSINESS	PV00278910
AMR PRODUCTS & DISTRIBUTORS	PV00287583
AMR TRADING	PV00259037
AMRA BUILDERS LANKA	PV00276119
AMRA CLOTHING	PV00268399
AMRA COCO PRODUCTS	PV104563
AMRA LEAF FAMILY RESTAURANT	PV00269672
AMRAH TEAS	PV102438
AMRAK INSTITUTE OF MEDICAL SCIENCES	PV00200681
AMRAPATHI MICRO CREDIT	PV112496
AMRAU INTERNATIONAL	PV130066
AMRAX ASIA INTERNATIONAL	PV00246175
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMRIJA LANKA ENTERPRISES	PV99067
AMRIN BAKERS	PV00257765
AMRITA INVEST	PV00212052
AMRITASADHANA	PV00221655
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMRITVIDYA	PV00221659
AMRO ENTERPRISES LANKA	PV83732
AMRO IMPEX	PV114483
AMRO INTERIORS	PV15340
AMRO LOGISTICS	PV00290491
AMRO REFINER	PV97980
AMRO TRADING	PV6478
AMRON INTERNATIONAL	PV76057
AMROPACK	PV4545
AMROPACK SERVICES	PV77080
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRU TRADING	PV00252409
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRY JAY TRADING	PV101981
AMRY TRADE	PV65574
