name	registration_no
AMRON ENTERPRISES	PV82423
AMRI LANKA	PV00232803
AMRIN BAKERS	PV00257765
AMRAU INTERNATIONAL	PV130066
AMR BUSINESS	PV00278910
AMRITA APPARELS	PV9818
AMRA BUILDERS LANKA	PV00276119
AMRAH TEAS	PV102438
AMR TRADING	PV00259037
AMROPACK	PV4545
AMR PRODUCTS & DISTRIBUTORS	PV00287583
AMRUTHA GLOBAL SERVICES	PV131762
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRON ENTERPRISES	PV82423
AMRAU INTERNATIONAL	PV130066
AMRA BUILDERS LANKA	PV00276119
AMRAH TEAS	PV102438
AMRON INTERNATIONAL	PV76057
AMROPACK	PV4545
AMREADY	PV00238384
AMRUTHA GLOBAL SERVICES	PV131762
AMRO INTERNATIONAL	PV6999
AMRI LANKA	PV00232803
AMRIN BAKERS	PV00257765
AMRITAYA GROUP	PV00223597
AMR BUSINESS	PV00278910
AMRITA APPARELS	PV9818
AMRA NIHON TRADING	PV00233335
AMRAX ASIA INTERNATIONAL	PV00246175
AMR TRADING	PV00259037
AMRIK	PV67694
AMRON HOLDINGS	PV22151
AMRIT	PV12350
AMRA COCO PRODUCTS	PV104563
AMREADY	PV00238384
AMRO INTERIORS	PV15340
AMRUTHA GLOBAL SERVICES	PV131762
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMRIJA LANKA ENTERPRISES	PV99067
AMRI RIVER COTTAGES BENTOTA	PV126137
AMROPACK SERVICES	PV77080
AMRITVIDYA	PV00221659
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRIJA LANKA ENTERPRISES	PV99067
AMRA LEAF FAMILY RESTAURANT	PV00269672
