name	registration_no
AMR TRADING	PV00259037
AMRA BUILDERS LANKA	PV00276119
AMRA CLOTHING	PV00268399
AMRA LEAF FAMILY RESTAURANT	PV00269672
AMRA NIHON TRADING	PV00233335
AMRAFO GLASS INDUSTRIES	PV00257353
AMRAH TEAS	PV102438
AMRAK     EBEK	
AMRAK INSTITUTE OF MEDICAL SCIENCES	PV00200681
AMRAU INTERNATIONAL	PV130066
AMRAX ASIA INTERNATIONAL	PV00246175
AMREADY	PV00238384
AMRI RIVER COTTAGES BENTOTA	PV126137
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMRIJA LANKA ENTERPRISES	PV99067
AMRITA APPARELS	PV9818
AMRITA INVEST	PV00212052
AMRITASADHANA	PV00221655
AMRITAYA GROUP	PV00223597
AMRITVIDYA	PV00221659
AMRO ENTERPRISES LANKA	PV83732
AMRO IMPEX	PV114483
AMRO INTERIORS	PV15340
AMRO INTERNATIONAL	PV6999
AMRO LOGISTICS	PV00290491
AMRO REFINER	PV97980
AMRO TRADING	PV6478
AMRON ENTERPRISES	PV82423
AMRON HOLDINGS	PV22151
AMROPACK SERVICES	PV77080
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRUTHA GLOBAL SERVICES	PV131762
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRY JAY TRADING	PV101981
