name	registration_no
AMR BUSINESS	PV00278910
AMR TRADING	PV00259037
AMRA BUILDERS LANKA	PV00276119
AMRA CLOTHING	PV00268399
AMRA COCO PRODUCTS	PV104563
AMRAFO GLASS INDUSTRIES	PV00257353
AMRAH TEAS	PV102438
AMRAK     EBEK	PV00295435
AMRAK HOME CARE SERVICES	
AMRAPATHI MICRO CREDIT	PV112496
AMRAX ASIA INTERNATIONAL	PV00246175
AMREADY	PV00238384
AMRI ENTERPRISES	
AMRI LANKA	PV00232803
AMRI RIVER COTTAGES BENTOTA	PV126137
AMRIJA LANKA ENTERPRISES	PV99067
AMRIK	PV67694
AMRIT	PV12350
AMRIT CONSULTANCY	
AMRITA APPARELS	PV9818
AMRITA INVEST	PV00212052
AMRITAYA GROUP	PV00223597
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMRITVIDYA	PV00221659
AMRO IMPEX	PV114483
AMRO INTERIORS	PV15340
AMRO INTERNATIONAL	PV6999
AMRO LOGISTICS	PV00290491
AMRO REFINER	PV97980
AMRON HOLDINGS	PV22151
AMROPACK SERVICES	PV77080
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRU TRADING	PV00252409
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRY JAY TRADING	PV101981
