name	registration_no
AMR BUSINESS	PV00278910
AMR PRODUCTS & DISTRIBUTORS	PV00287583
AMR TRADING	PV00259037
AMRA BUILDERS LANKA	PV00276119
AMRA COCO PRODUCTS	PV104563
AMRA LEAF FAMILY RESTAURANT	PV00269672
AMRA NIHON TRADING	PV00233335
AMRAH TEAS	PV102438
AMRAU INTERNATIONAL	PV130066
AMRAX ASIA INTERNATIONAL	PV00246175
AMREADY	PV00238384
AMRI LANKA	PV00232803
AMRI RIVER COTTAGES BENTOTA	PV126137
AMRIJA LANKA ENTERPRISES	PV99067
AMRIK	PV67694
AMRIN BAKERS	PV00257765
AMRIT	PV12350
AMRITA APPARELS	PV9818
AMRITAYA GROUP	PV00223597
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMRITVIDYA	PV00221659
AMRO INTERIORS	PV15340
AMRO INTERNATIONAL	PV6999
AMRON ENTERPRISES	PV82423
AMRON HOLDINGS	PV22151
AMRON INTERNATIONAL	PV76057
AMROPACK	PV4545
AMROPACK SERVICES	PV77080
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRUTHA GLOBAL SERVICES	PV131762
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
