name	registration_no
AMR BUSINESS	PV00278910
AMR PRODUCTS & DISTRIBUTORS	PV00287583
AMRA CLOTHING	PV00268399
AMRA COCO PRODUCTS	PV104563
AMRA LEAF FAMILY RESTAURANT	PV00269672
AMRA NIHON TRADING	PV00233335
AMRAH TEAS	PV102438
AMRAK     EBEK	PV00295435
AMRAK HOME CARE SERVICES	PV00254815
AMRAK INSTITUTE OF MEDICAL SCIENCES	PV00200681
AMRAX ASIA INTERNATIONAL	PV00246175
AMREADY	PV00238384
AMRI LANKA	PV00232803
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMRIAZ TRAVELS & TOURS	PV00295080
AMRIJA LANKA ENTERPRISES	PV99067
AMRIK	PV67694
AMRIN BAKERS	PV00257765
AMRIT	PV12350
AMRITA APPARELS	PV9818
AMRITA INVEST	PV00212052
AMRITASADHANA	PV00221655
AMRITAYA GROUP	PV00223597
AMRITVIDYA	PV00221659
AMRO ENTERPRISES LANKA	PV83732
AMRO IMPEX	PV114483
AMRO INTERIORS	PV15340
AMRO LOGISTICS	PV00290491
AMRO REFINER	PV97980
AMRO TRADING	PV6478
AMRON ENTERPRISES	PV82423
AMROPACK	PV4545
AMROW PROJECT MANAGEMENT SERVICES	PV60531
AMRU TRADING	PV00252409
AMRUTHA GLOBAL SERVICES	PV131762
AMRY JAY TRADING	PV101981
AMRY TRADE	PV65574
