name	registration_no
AMA ACCOUNTANTS (SL)	PV00292935
AMA APPAREL & FASHION DESIGNS	PV91127
AMA AUTO SERVICES	PV101974
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA CONSTRUCTIONS	PV63841
AMA CREDIT INVESTMENT	PV112782
AMA DABLAM ASSOCIATES	PV3911
AMA DEVI	PV00215362
AMA ECO RESORT 	PV85248
AMA ENGINEERING	PV71513
AMA EXCELLENT HOLDING	PV00290815
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IMPEX	PV00238231
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA LIFE SCIENTIFIC	
AMA REAL LANDS	PV00231341
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA IMAGING	PV120591
AMAA MARINE	PV78148
AMAANATH CATERERS	PV00292492
AMAANI AUTO PARTS	PV00235706
AMAANI LANKA	PV90867
AMAARA FOREST HOTEL	PV100951
AMAARA HOTELS	PV87331
AMAARA LAKE HOTEL	PV95540
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAARI	
AMAAYA PRODUCTIONS	PV00267415
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADHI SALOON & SPA	PV00279733
AMADIO BEACH RESORT	PV00207478
AMADORA APPARELS	PV118140
AMADORU GEMS & JEWELLERY	PV00296729
AMAGI BEACH	PV95527
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGO TOURS	PV113563
AMAGROUP	PV15512
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAKA ENGINEERING	PV111214
AMAL FOUNDATION	GA3030
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL HOLDINGS	PV113351
AMAL HOTELS AND RESORTS	PV104356
AMAL IMPORTS	PV123160
AMAL MEDICAL	PV112790
AMAL PRINTING	PV21540
AMAL SULTAN TRAVELS	PV73986
AMAL TRADERS & DISTRIBUTORS	PV92671
AMAL TRAVELS AND TOURS	PV00260969
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIYA	PV91783
AMALIYA FOUNDATION	GA2821
AMALNA ENGINEERING	PV19293
AMALZ WAY INTERNATIONAL	PV73820
AMAL`S TRADE EXCHANGE	PV20982
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN STEELS COMPANY	PV95710
AMAN VEDHA	PV63182
AMANA ASSET	PB5201
AMANA BANK	PB3618PQ
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HOLDINGS	PB711
AMANA LANKA HOLDINGS	PV00280692
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANA TECHNOLOGIES	PV00271125
AMANADIE FASHIONS	PV00271820
AMANATH INTERNATIONAL	PV77597
AMANCO	
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA BEACH VILLAS	PV62718
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA RICE PRODUCTS	PV117941
AMANDA ROZEL	PV00265999
AMANDA SALON & SPA	PV00212328
AMANDARA FASHION	PV00232404
AMANDI AGRO EXPORTS	PV00297176
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANEX INTERNATIONAL 	PV107095
AMANHECEU	PV00208781
AMANI LANKA IMPEX	PV110521
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO CONSTRUCTION	PV13276
AMANTE EXPORTS	PV118202
AMANTHA BEACH RESORT	PV80187
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA SOLAR	PV00296959
