name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	PV00292935
AMA AUTO SERVICES	PV101974
AMA CAPITAL INVESTMENT	PV00210080
AMA CONSTRUCTIONS	PV63841
AMA DABLAM ASSOCIATES	PV3911
AMA EXCELLENT HOLDING	PV00290815
AMA FOODS INTERNATIONAL	PV00243471
AMA HOMES	PV00236856
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA STEEL WORKS	PV102010
AMA SURF SCHOOL	
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAANATH CATERERS	PV00292492
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAARA FOREST HOTEL	PV100951
AMAARA LAKE HOTEL	PV95540
AMAARA SKY HOTEL	PV87332
AMAARI	
AMAAYA APPARELS	PV84222
AMAAYA PRODUCTIONS	PV00267415
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMAGI BEACH	PV95527
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGROUP	PV15512
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAIZ ASIA	PV89828
AMAK HOLDINGS	PV00251395
AMAKI INTERNATIONAL	PV90999
AMAL ADVERTISING	PV17029
AMAL ENTERPRISES LANKA	PV119450
AMAL FOUNDATION	GA3030
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL IMPORTS	PV123160
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL RO HOLDINGS	PV00251731
AMAL SULTAN TRAVELS	PV73986
AMAL TRADERS & DISTRIBUTORS	PV92671
AMALA JEWELLERS	PV00257996
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALI HOLDINGS	PV00212643
AMALIA-CASTLE	PV00272033
AMALIE'S BABY ARMOIRE	PV00251481
AMALYA REACH RESORT	PV65727
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN MEDIA CORPORATION	PV121243
AMAN ROAMER	PV124071
AMAN VEDHA	PV63182
AMAN VENTURES INTERNATIONAL	PV87145
AMANA ASSET	PB5201
AMANA BANK	PB3618PQ
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HOLDINGS	PB711
AMANA INVESTMENT	F371
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANA TECHNOLOGIES	PV00271125
AMANADIE FASHIONS	PV00271820
AMANATH	PV00297787
AMANCO	
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HOLDINGS	PV91290
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA RICE PRODUCTS	PV117941
AMANDA ROZEL	PV00265999
AMANDARA FASHION	PV00232404
AMANDEEP LANKA	PV84810
AMANDI AGRO EXPORTS	PV00297176
AMANDI SOLUTIONS	PV00257945
AMANDI WELLNESS SALON & SPA	PV00294181
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANEX INTERNATIONAL 	PV107095
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI GEM LANKA	PV00274256
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO LANKA ENGINEERING	PV7113
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR SPLENDENTE	PV90289
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA ENTERPRISES LANKA	PV119140
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LOGISTICS	PV86551
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA SOLAR	PV00296959
AMARA TRADINGS	PV00273433
AMARA TRAVEL & LEISURE	
AMARA VILLA	
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARAJH E - SOLUTIONS	PV120159
AMARAN GEMLAB	PV00212410
AMARAN GEMS	PV13660
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	PV00294568
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARAPALA SON	PV119568
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASARA	PV15908
AMARASEKARA DISTRIBUTORS	PV00293253
AMARASEKARA LANKA	PV00214157
AMARASINGHE AYURVEDIC PHARMACY	PV00292838
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE STORES	PV8632
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMARAWEERA TRADE CENTRES	PV9500
AMARI LANKA	PV00216544
AMARI WATERGATE HOTEL	PV64089
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARIYA RESORTS	PV75786
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMAROFE	PV105355
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA HOLDING	PV73596
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASEURO HOLDINGS	PV5742
AMASHA	PV63307
AMASHA INTERNATIONAL	PV00245313
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASRI MARKETING	PV00292795
AMASS LANKA EXPORTS	PV122816
AMASUN REISEN	PV87498
AMATARA TOURS	PV118960
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
