name	registration_no
AMAZING RISE	PV00289609
AMALGARI	
AMARANATH EXPORTS (PTE)	F347
AMAK HOLDINGS	PV00251395
AMALGAMATED INTERNATIONAL	PV20044
AMAZKA TOURS	PV00260955
AMANHECEU	PV00208781
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMATEUR YOGA ASSOCIATION	GA3128
AMAL TRAVELS AND TOURS	PV00260969
AMASHA	PV63307
AMASKO	PV00260538
AMAZON SPARES AND BEARINGS	PV00243790
AMANTE LANKA	PV87382
AMAZING GREEN	PV00247798
AMARAN GROUP	PV18047
AMADEUS LANKA	PV8953
AMATH TRADING COMPANY	PV86428
AMASHA MASTER MATERIAL	PV116121
AMAZON COLLEGE	PV106599
AMARA TRADINGS	PV00273433
AMAREX TECHNOLOGIES	PV00264838
AMANI INTERNATIONAL	PV16781
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING TRIBES	PV00203192
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMALA JEWELLERS	PV00257996
AMAN MEDIA CORPORATION	PV121243
AMATHI PRINTING & PACKAGING	PV71745
AMALZWAY AGENCY	PV71152
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARA HOLDINGS	PV70629
AMARIAH HOLDINGS	PV19496
AMALRAJ ENTERPRISES	PV110130
AMARIWILLS LANKA	PV3395
AMAZEN ADVERTISING & MARKETING	PV00245460
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMA AYURVEDA SPA	PV122734
AMASA VOYAGES	PV107681
AMAAZ INTERNATIONAL	PV00285860
AMAZING INTERIORS	PV00288891
AMARAVATHI LANKA	PV68323
AMAGI LAGOON RESORTS & SPA	PV76862
AMALIYA	PV91783
AMAZING  ENGINEERING	PV00204588
AMARADEWA FOUNDATION	GA2693
AMASOLVE	PV61383
AMAYA SALON & FOOT CARE	PV00288790
AMARA FILLING STATION	PV00287380
AMASUN REISEN	PV87498
AMAYA SALON & FOOT CARE	PV00288790
AMA AUTO SERVICES	PV101974
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMANHA AGRICULTURE	PV115980
AMASOLVE	PV61383
AMAL P V C	PV00221849
AMAZING TRADERS	
AMANA TAKAFUL	PQ23
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMA FOODS INTERNATIONAL	PV00243471
AMAYA HOLDINGS	PV00202697
AMARAN MEDI CENTER	PV67679
AMANEE JAPAN	PV00244321
AMAZON MICROCREDIT	PV120867
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMANTE EXPORTS	PV118202
AMAZING GRACE	PV16582
AMAR COLOMBO	PV71319
AMANDARA FASHION	PV00232404
AMAGI INTERNATIONAL	PV00218300
AMAZING LIFE	PV00213661
AMAZON REAL ESTATE	PV00233262
AMARAVATHI RESTAURANT	PV83462
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMAVI SPA AND SALON	PV00259429
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMAZONE SHOPPING MART	PV00236318
AMARANTHA INTERNATIONAL	PV94261
AMARANTE LIFESTYLE	PV110058
AMAZON WEB SERVICES LANKA	
AMARANTY CEYLON	PV122743
AMANA ASSET	PB5201
AMAARA SKY HOTEL	PV87332
AMALIA HOLDINGS	PV00255476
AMAAZRO LINER	PV00256760
AMANTHA TEXTILE	PV00250053
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZKA TOURS	PV00260955
AMADIL COUNSTRUCTIONS	PV100429
AMATEUR YOGA ASSOCIATION	GA3128
AMA STEEL WORKS	PV102010
AMAZON TECH	PV102947
AMAN GOLDEN M INTERNATIONAL	PV65208
AMA BRIDAL SKIN CARE	PV00280254
AMA EXCELLENT HOLDING	
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMASHA MASTER MATERIAL	PV116121
AMALGAMATED GRAPHITE	PV18408
AMA STEEL WORKS	PV102010
AMAZON TECH	PV102947
AMAZON MOBILES	PV00269538
AMANTHA BEACH RESORT	PV80187
AMANDA INTERNATIONAL	PV00256205
AMAZING RISE	PV00289609
AMA EXCELLENT HOLDING	
AMANI TRAVELS & TOURS	PV00283096
AMAZON SPARES AND BEARINGS	PV00243790
AMATEC	PV00288466
AMANA LANKA HOLDINGS	PV00280692
AMALGAMATED GRAPHITE	PV18408
AMANTE LANKA	PV87382
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAARA TRADING	PV84727
AMA ACCOUNTANTS (SL)	
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARA HOLDINGS	PV70629
AMAYA MEDICAL SERVICES	PV70346
AMAZON COLLEGE	PV106599
