name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	PV00292935
AMA APPAREL & FASHION DESIGNS	PV91127
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA CAPITAL INVESTMENT	PV00210080
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CONSTRUCTIONS	PV63841
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA ENGINEERING	PV71513
AMA EXCELLENT HOLDING	PV00290815
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA SPA AND WELLNESS	
AMA STEEL WORKS	PV102010
AMA SURF SCHOOL	PV00298770
AMA TRADING	PV116444
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA IMAGING	PV120591
AMAA MARINE	PV78148
AMAANATH CATERERS	PV00292492
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAANI LANKA	PV90867
AMAARA FOREST HOTEL	PV100951
AMAARA LAKE HOTEL	PV95540
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAARI	PV00299467
AMAAYA APPARELS	PV84222
AMAAYA PRODUCTIONS	PV00267415
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADHI SALOON & SPA	PV00279733
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADORA APPARELS	PV118140
AMADORU GEMS & JEWELLERY	PV00296729
AMAGI AIRPORT HOTEL	PV106431
AMAGI BEACH	PV95527
AMAGI FOODS SUPPLY	PV112687
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGO TOURS	PV113563
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAK HOLDINGS	PV00251395
AMAKA ENGINEERING	PV111214
AMAL ENTERPRISES LANKA	PV119450
AMAL FOUNDATION	GA3030
AMAL IMPORTS	PV123160
AMAL MEDICAL	PV112790
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL RO HOLDINGS	PV00251731
AMAL TRADERS & DISTRIBUTORS	PV92671
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIYA	PV91783
AMALIYA FOUNDATION	GA2821
AMALKA INDUSTRIES	PV78314
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALYA REACH RESORT	PV65727
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN ROAMER	PV124071
AMAN VEDHA	PV63182
AMANA ASSET	PB5201
AMANA BANK	PB3618PQ
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA INVESTMENT	F371
AMANA LANKA HOLDINGS	PV00280692
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TECHNOLOGIES	PV00271125
AMANADIE FASHIONS	PV00271820
AMANATH	PV00297787
AMANATH EXPRESS	PV84166
AMANCO	PV00299230
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA HILLS KANDY	PV111600
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA ROZEL	PV00265999
AMANDA SALON & SPA	PV00212328
AMANDARA FASHION	PV00232404
AMANDI AGRO EXPORTS	PV00297176
AMANDI ENTERPRISES	PV00230134
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANHA AGRICULTURE	PV115980
AMANI GEM LANKA	PV00274256
AMANI GRAND RECEPTION HALL	
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI LANKA IMPEX	PV110521
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO CONSTRUCTION	PV13276
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LOGISTICS	PV86551
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA TRAVEL & LEISURE	PV00298341
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARAN GEMLAB	PV00212410
AMARAN GEMS	PV13660
AMARAN GROUP	PV18047
AMARAN MEDI CENTER	PV67679
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	PV00294568
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTY CEYLON	PV122743
AMARAPALA SON	PV119568
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASAL HOUSING ASSOCIATE	PV14963
AMARASEKARA DISTRIBUTORS	PV00293253
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMARAWEERA TRADE CENTRES	PV9500
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARINA HOLIDAYS	PV00247195
AMARIWILLS LANKA	PV3395
AMAROFE	PV105355
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASEURO HOLDINGS	PV5742
AMASHA	PV63307
