name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	PV00292935
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CONSTRUCTIONS	PV63841
AMA CREDIT INVESTMENT	PV112782
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA ECO RESORT 	PV85248
AMA ENGINEERING	PV71513
AMA FOODS INTERNATIONAL	PV00243471
AMA HOMES	PV00236856
AMA IMPORTS	
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA REAL LANDS	PV00231341
AMA STEEL WORKS	PV102010
AMA SURF SCHOOL	
AMA TRADING	PV116444
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA IMAGING	PV120591
AMAANATH CATERERS	PV00292492
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAANI GEMS	PV00287093
AMAARA FOREST HOTEL	PV100951
AMAARA HOTELS	PV87331
AMAARA LAKE HOTEL	PV95540
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA TRADING	PV84727
AMAAYA APPARELS	PV84222
AMAC LANKA	PV00216125
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADEUS LANKA	PV8953
AMADHI SALOON & SPA	PV00279733
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMADORU GEMS & JEWELLERY	
AMAGI AIRPORT HOTEL	PV106431
AMAGI BEACH	PV95527
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGROUP	PV15512
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAIZ ASIA	PV89828
AMAK HOLDINGS	PV00251395
AMAKA ENGINEERING	PV111214
AMAKI INTERNATIONAL	PV90999
AMAL ENTERPRISES LANKA	PV119450
AMAL FOUNDATION	GA3030
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL HOTELS AND RESORTS	PV104356
AMAL IMPORTS	PV123160
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL TRADERS & DISTRIBUTORS	PV92671
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIYA	PV91783
AMALIYA FOUNDATION	GA2821
AMALNA ENGINEERING	PV19293
AMALUNA RESORTS	PV91071
AMALYA REACH RESORT	PV65727
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN MEDIA CORPORATION	PV121243
AMAN ROAMER	PV124071
AMAN VEDHA	PV63182
AMAN VENTURES INTERNATIONAL	PV87145
AMANA BAKE HOUSE AND BAKERY	
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA HIGH SCHOOL	PV83192
AMANA INVESTMENT	F371
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANA TECHNOLOGIES	PV00271125
AMANADIE FASHIONS	PV00271820
AMANATH EXPRESS	PV84166
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA BEACH VILLAS	PV62718
AMANDA HILLS KANDY	PV111600
AMANDA HOLDINGS	PV91290
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA RICE PRODUCTS	PV117941
AMANDEEP LANKA	PV84810
AMANDI SALON	PV00267998
AMANDI WELLNESS SALON & SPA	PV00294181
AMANDRO RESORT HOLDINGS	PV00213061
AMANEX INTERNATIONAL 	PV107095
AMANHECEU	PV00208781
AMANI HOLDINGS	PV100506
AMANI INTERNATIONAL	PV16781
AMANI LANKA IMPEX	PV110521
AMANI TRADERS	PV102177
AMANO CONSTRUCTION	PV13276
AMANO LANKA ENGINEERING	PV7113
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LOGISTICS	PV86551
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA TRADINGS	PV00273433
AMARA VILLA	
AMARAJH E - SOLUTIONS	PV120159
AMARAN GEMLAB	PV00212410
AMARAN GROUP	PV18047
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTHA INTERNATIONAL	PV94261
AMARANTHE & CO.	PV00257032
AMARANTHINE GROUP	PV00200776
AMARAPALA SON	PV119568
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASAL HOUSING ASSOCIATE	PV14963
AMARASEKARA DISTRIBUTORS	PV00293253
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE AYURVEDIC PHARMACY	PV00292838
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ELECTRONICS	PV130764
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE STORES	PV8632
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARATUNGA PAWNING CENTRE	PV63338
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMARAWEERA TRADE CENTRES	PV9500
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARI WATERGATE HOTEL	PV64089
AMARIAH DESIGNERS	PV00215443
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
