name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	
AMA APPAREL & FASHION DESIGNS	PV91127
AMA AUTO SERVICES	PV101974
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CONSTRUCTIONS	PV63841
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA ECO RESORT 	PV85248
AMA ENGINEERING	PV71513
AMA ENTERPRISES	
AMA EXCELLENT HOLDING	PV00290815
AMA FOODS INTERNATIONAL	PV00243471
AMA HOMES	PV00236856
AMA IMPEX	PV00238231
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA REAL LANDS	PV00231341
AMA TRADING	PV116444
AMA VISUAL CONCEPTS	PV00213702
AMAA GRADUATION APPARELS	PV00281208
AMAA MARINE	PV78148
AMAANATH CATERERS	
AMAANI GEMS	PV00287093
AMAARA FOREST HOTEL	PV100951
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA SKY HOTEL	PV87332
AMAAYA APPARELS	PV84222
AMAAYA PRODUCTIONS	PV00267415
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS LANKA	PV8953
AMADHI SALOON & SPA	PV00279733
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMAGI AIRPORT HOTEL	PV106431
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGO TOURS	PV113563
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAK HOLDINGS	PV00251395
AMAKA ENGINEERING	PV111214
AMAL ADVERTISING	PV17029
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL HOLDINGS	PV113351
AMAL HOTELS AND RESORTS	PV104356
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL PRINTING	PV21540
AMAL RO HOLDINGS	PV00251731
AMAL SULTAN TRAVELS	PV73986
AMAL TRADERS & DISTRIBUTORS	PV92671
AMAL TRAVELS AND TOURS	PV00260969
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIE TRAVELS AND TOURS	PV15227
AMALIYA FOUNDATION	GA2821
AMALRAJ ENTERPRISES	PV110130
AMALUNA RESORTS	PV91071
AMALYA REACH RESORT	PV65727
AMALZWAY AGENCY	PV71152
AMAL`S TRADE EXCHANGE	PV20982
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN ROAMER	PV124071
AMAN VEDHA	PV63182
AMAN VENTURES INTERNATIONAL	PV87145
AMANA ASSET	PB5201
AMANA BAKE HOUSE AND BAKERY	
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HOLDINGS	PB711
AMANA INVESTMENTS	
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANADIE FASHIONS	PV00271820
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA HOLDINGS	PV91290
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA ROZEL	PV00265999
AMANDA SALON & SPA	PV00212328
AMANDEEP LANKA	PV84810
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANEX INTERNATIONAL 	PV107095
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI GEM LANKA	PV00274256
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI LANKA IMPEX	PV110521
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO LANKA ENGINEERING	PV7113
AMANTE EXPORTS	PV118202
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA HOLDINGS	PV70629
AMARA LANKA TOURS	PV84866
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTE ESSENTIALS	
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHE & CO.	PV00257032
AMARANTHINE GROUP	PV00200776
AMARAPATHI TRAVELS &  TOURS	PV00268994
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASARA	PV15908
AMARASEKARA LANKA	PV00214157
AMARASINGHE BUILDERS AND CONTRACTORS	PV17941
AMARASINGHE ELECTRONICS	PV130764
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE STORES	PV8632
AMARASINGHE TRANSPORT	PV103823
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARAVATHI LANKA	PV68323
AMARAWEERA  HOLDINGS	PV00240295
AMAREX TECHNOLOGIES	PV00264838
AMARI WATERGATE HOTEL	PV64089
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
AMARIWILLS LANKA	PV3395
AMARIYA RESORTS	PV75786
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARON ENTERPRISES	PV00249574
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA HOLDING	PV73596
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASRI MARKETING	
AMASU TRADING	PV79264
AMATARA TOURS	PV118960
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVIE SUWAHALA	PV77570
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA & AMELIYA TRADING	PV00276932
AMAYA DESH COMPANY	PV76969
AMAYA DESH TOURS	PV122377
AMAYA DIAGNOSTICS	PV115979
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA INVESTMENT	PV116136
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL CONSULTANTS	PV60172
AMAYA MEDICAL SERVICES	PV70346
AMAYA POLYPACKAGING	PV129412
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA SALON & FOOT CARE	PV00288790
AMAYA TRADING	PV69470
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZE FRESH MARKETING	PV00243264
AMAZE INTERNATIONAL	PV75542
AMAZE MEDIA	PV00241877
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING  ENGINEERING	PV00204588
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING FREIGHT	PV73821
AMAZING GETAWAYS	PV00283008
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOMEWARE	PV00266687
AMAZING INTERIORS	PV00288891
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING MARKETING LANKA	PV116736
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING VILLAS MANAGEMENT	PV00203622
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON ADVERTISING	PV00260527
AMAZON CAMPUS	PV00257972
AMAZON CREDIT & INVESTMENT	
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON HOLDING	PV00239938
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TRADING	PV13966
AMAZON TRAVELS & TOURISM	PV00243335
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
