name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CONSTRUCTIONS	PV63841
AMA DABLAM ASSOCIATES	PV3911
AMA DEVI	PV00215362
AMA DISTRIBUTORS	PV00251193
AMA EXCELLENT HOLDING	PV00290815
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IMPEX	PV00238231
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA LIFE SCIENTIFIC	PV00299239
AMA QUANTUM	PV00229328
AMA REAL LANDS	PV00231341
AMA SPA AND WELLNESS	
AMA STEEL WORKS	PV102010
AMA TRADING	PV116444
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAANI AUTO PARTS	PV00235706
AMAANI GEMS	PV00287093
AMAANI LANKA	PV90867
AMAARA FOREST HOTEL	PV100951
AMAARA LAKE HOTEL	PV95540
AMAARA SKY HOTEL	PV87332
AMAARI	PV00299467
AMAAYA APPARELS	PV84222
AMAAZ INTERNATIONAL	PV00285860
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS LANKA	PV8953
AMADHI SALOON & SPA	PV00279733
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMADORU GEMS & JEWELLERY	PV00296729
AMAGI AIRPORT HOTEL	PV106431
AMAGI BEACH	PV95527
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGROUP	PV15512
AMAIR	PV21212
AMAIRA TRADING	PV61590
AMAKA ENGINEERING	PV111214
AMAKI INTERNATIONAL	PV90999
AMAL ADVERTISING	PV17029
AMAL ENTERPRISES LANKA	PV119450
AMAL HOTELS AND RESORTS	PV104356
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL RO HOLDINGS	PV00251731
AMAL SULTAN TRAVELS	PV73986
AMAL TRADERS & DISTRIBUTORS	PV92671
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMALGAMATED INTERNATIONAL	PV20044
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA-CASTLE	PV00272033
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA FOUNDATION	GA2821
AMALKA INDUSTRIES	PV78314
AMALNA ENGINEERING	PV19293
AMALUNA RESORTS	PV91071
AMALYA REACH RESORT	PV65727
AMALZ WAY INTERNATIONAL	PV73820
AMAL`S TRADE EXCHANGE	PV20982
AMAN COLOMBO ONE	PV107663
AMAN ESCAPES TOURS	PV99211
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN VEDHA	PV63182
AMANA ASSET	PB5201
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HOLDINGS	PB711
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TECHNOLOGIES	PV00271125
AMANATH EXPRESS	PV84166
AMANATH INTERNATIONAL	PV77597
AMANCO	PV00299230
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA BEACH VILLAS	PV62718
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HOLDINGS	PV91290
AMANDA INVESTMENT	PV00209204
AMANDA PANCHAKARMA WAIDYA MADYASTANAYA	PV117840
AMANDA RICE PRODUCTS	PV117941
AMANDA ROZEL	PV00265999
AMANDARA FASHION	PV00232404
AMANDEEP LANKA	PV84810
AMANDI SALON	PV00267998
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANI GRAND RECEPTION HALL	
AMANI HOLDINGS	PV100506
AMANI INTERNATIONAL	PV16781
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO CONSTRUCTION	PV13276
AMANO LANKA ENGINEERING	PV7113
AMANTE EXPORTS	PV118202
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMARA DEVELOPMENT	PV11451
AMARA ECO PRODUCTS	PV00272788
AMARA ENTERPRISES LANKA	PV119140
AMARA FILLING STATION	PV00287380
AMARA FOODS	
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA MARKETING COMPANY	PV61452
AMARA SOLAR	PV00296959
AMARA VILLA	PV00298812
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARAN GEMLAB	PV00212410
AMARAN GEMS	PV13660
AMARAN GROUP	PV18047
AMARAN JEWELLERY	PV20963
AMARAN MEDI CENTER	PV67679
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	PV00294568
AMARANTHA INTERNATIONAL	PV94261
AMARANTHE & CO.	PV00257032
AMARASA FOOD PRODUCTS	PV66079
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASEKARA DISTRIBUTORS	PV00293253
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE AYURVEDIC PHARMACY	PV00292838
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE MEDICARE	PV00287953
AMARASINGHE STORES	PV8632
AMARASINGHE TRADING COMPANY	PV20721
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA CONSULTANTS	PV86828
AMARASURIYA HOLDINHGS	PV2526
AMARATUNGA PAWNING CENTRE	PV63338
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA TRADE CENTRES	PV9500
AMARI LANKA	PV00216544
AMARI WATERGATE HOTEL	PV64089
AMARIAH HOLDINGS	PV19496
AMARILLO ACADEMY OF MUSIC	PV00228859
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARINA HOLIDAYS	PV00247195
AMARIYA RESORTS	PV75786
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMAROFE	PV105355
AMARON ENTERPRISES	PV00249574
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASEURO HOLDINGS	PV5742
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHEE HOUSING AND PROPERTY DEVELOPERS	PV14117
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASRI MARKETING	PV00292795
AMASUN REISEN	PV87498
AMATARA TOURS	PV118960
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIMA HOLDINGS	PV00236401
AMAVI  ADORNMENTS	PV00219073
AMAVI HOLDINGS	PV00231038
AMAVI SPA AND SALON	PV00259429
AMAW INTERNATIONAL	PV00260697
AMAWN SPICES	PV00236437
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA ELASTIC	PV71753
AMAYA ENTERPRISES	PV00264097
AMAYA FASHION STORE	PV00251781
AMAYA GRAND RAFFLE	PV00276851
AMAYA HOLDINGS	PV00202697
AMAYA INTERNATIONAL	PV00265040
AMAYA MEDICAL CONSULTANTS	PV60172
AMAYA MEDICAL SERVICES	PV70346
AMAYA POLYPACKAGING	PV129412
AMAYA RIVER SIDE HOTEL	PV89648
AMAYA SALON & FOOT CARE	PV00288790
AMAYA TRADING	PV69470
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZAI DESIGN STUDIO	PV107723
AMAZE FRESH MARKETING	PV00243264
AMAZE GLOBAL	PV00232435
AMAZE INTERNATIONAL	PV75542
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZEN FOOTWEAR	
AMAZING   EXPORT  LANKA	PV00244179
AMAZING  ENGINEERING	PV00204588
AMAZING ADVENTURES LANKA	PV102607
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING AUTO PARTS	PV00274734
AMAZING BIOTECH LANKA	PV00217511
AMAZING COMFORT	PV123610
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING FREIGHT	PV73821
AMAZING GETAWAYS	PV00283008
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING INTERIORS	PV00288891
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING MARKETING LANKA	PV116736
AMAZING MINDSET	PV107879
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING SHINE HOLDINGS	PV00291030
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON CREDIT & INVESTMENT	PV00298654
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FOOD PRODUCT	PV00294985
AMAZON HOLDING	PV00239938
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TECH	PV102947
AMAZON TRAVELS & TOURISM	PV00243335
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
