name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	PV00292935
AMA APPAREL & FASHION DESIGNS	PV91127
AMA APPARELS	PV00303306
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA AYURVEDA WELLNESS AND MEDICAL CENTRE	
AMA BRIDAL DRESS MAKER	
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA CATERS	PV00358671
AMA CEYLON	PV00361643
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CONSTRUCTIONS	PV63841
AMA CREDIT	
AMA CREDIT INVESTMENT	PV112782
AMA DABLAM ASSOCIATES	PV3911
AMA DEVI	PV00215362
AMA DISTRIBUTORS	PV00251193
AMA ECO RESORT 	PV85248
AMA ENGINEERING	PV71513
AMA ENGINEERING SOLUTIONS	PV00334996
AMA EXCELLENT HOLDING	PV00290815
AMA FOODS INTERNATIONAL	PV00243471
AMA GEM & JEWELLERY	PV00317002
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IMPEX	PV00238231
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA LANKA TRAVELS	PV00356485
AMA LIFE SCIENTIFIC	PV00299239
AMA QUANTUM	PV00229328
AMA REAL LANDS	PV00231341
AMA SPA AND WELLNESS	PV00300178
AMA STEEL WORKS	PV102010
AMA SURF SCHOOL	PV00298770
AMA TRADING	PV116444
AMA TRADING INTERNATIONAL	PV00325069
AMA VILA LANKA	PV00329008
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA GLOBAL LANKA	
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAA MARINE	PV78148
AMAAN BOUTIQUE VILLAS	PV00329250
AMAAN GENUINE SPARE PARTS	PV00359352
AMAANATH CATERERS	PV00292492
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAANI GEMS	PV00287093
AMAANI LANKA	PV90867
AMAANS INTERNATIONAL TOURS &TRAVELS	PV00301955
AMAARA DAWN	PV00359866
AMAARA FOREST HOTEL	PV100951
AMAARA GLOBAL TRAVELS AND TRADING	PV00337631
AMAARA HOTELS	PV87331
AMAARA LAKE HOTEL	PV95540
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAARAY INTERIOR PLANT STUDIO	PV00317076
AMAARI	PV00299467
AMAAVI CEYLON	PV00315744
AMAAYA APPARELS	PV84222
AMAAYA PRODUCTIONS	PV00267415
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAA’S HOSPITALITY	PV00322773
AMAC LANKA	PV00216125
AMACIA	
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS IT LANKA	PV00299268
AMADEUS MANAGEMENT	PV00359872
AMADHI SALOON & SPA	PV00279733
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADIV HOLIDAYS LANKA	PV81364
AMADIYA LEISURE	
AMADIYA PLANTATIONS	
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMADORU GEMS & JEWELLERY	PV00296729
AMAGI AIRPORT HOTEL	PV106431
AMAGI BEACH	PV95527
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGI SECRET TANGALLE	PV00305496
AMAGO TOURS	PV113563
AMAGROUP	PV15512
AMAIRA TRADING	PV61590
AMAIZ ASIA	PV89828
AMAK HOLDINGS	PV00251395
AMAK TRAVELS	PV00336533
AMAKA ENGINEERING	PV111214
AMAKI INTERNATIONAL	PV90999
AMAL ADVERTISING	PV17029
AMAL CONSTRUCTION	PV00353025
AMAL CORE	PV00359631
AMAL DESIGNING STUDIOS	PV00362299
AMAL ENTERPRISES LANKA	PV119450
AMAL FOUNDATION	GA3030
AMAL FURNISHERS	PV00351599
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL HOLDINGS	PV113351
AMAL HOTELS AND RESORTS	PV104356
AMAL IMPORTS	PV123160
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL RESTAURANT & BAR	PV00331497
AMAL RO HOLDINGS	PV00251731
AMAL SNACKS AND DELIGHTS	PV00314433
AMAL SULTAN TRAVELS	PV73986
AMAL TRADERS & DISTRIBUTORS	PV92671
AMAL TRADING	PV00328949
AMAL TRAVELS AND TOURS	PV00260969
AMAL VILLA	PV00337614
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA LANKA	PV00214910
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALATHAS MOTORS	PV00342931
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA TRADING	PV00326470
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA	PV91783
AMALIYA FOUNDATION	GA2821
AMALKA INDUSTRIES	PV78314
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALUNA RESORTS	PV91071
AMALYA REACH RESORT	PV65727
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAL`S TRADE EXCHANGE	PV20982
AMAMI FASHION STORE	PV00306595
AMAN CEYLON	PV00315684
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN ROAMER	PV124071
AMAN STEELS COMPANY	PV95710
AMAN VEDHA	PV63182
AMAN VENTURES INTERNATIONAL	PV87145
AMANA BANK	PB3618PQ
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GEMS	PV00272067
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HR NEXUS FOREIGN EMPLOYMENT AGENCY	
AMANA INVESTMENTS LIMITED	F371
AMANA LANKA HOLDINGS	PV00280692
AMANA OVERSEAS	PV00359186
AMANA OVERSEAS FOREIGN EMPLOYMENT AGENCY	
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANA TECHNOLOGIES	PV00271125
AMANA TRADERS & MANUFACTURING	PV00360945
AMANA TRADING	PV00337091
AMANADIE FASHIONS	PV00271820
AMANATH	PV00297787
AMANATH EXPRESS	PV84166
AMANATH INTERNATIONAL	PV77597
AMANATH LANKA	PV00338816
AMANATH TOURS AND TRAVELS	PV00342117
AMANCO	PV00299230
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA AYURVEDIC MEDICAL TREATMENT CENTER	PV00345813
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA BEACH VILLAS	PV62718
