name	registration_no
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA BRIDAL SKIN CARE	PV00280254
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA EXCELLENT HOLDING	
AMA FOODS INTERNATIONAL	PV00243471
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA STEEL WORKS	PV102010
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAANA HOLDINGS	
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAARA FOREST HOTEL	PV100951
AMAARA HOTELS	PV87331
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAAYA APPARELS	PV84222
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS LANKA	PV8953
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGROUP	PV15512
AMAK HOLDINGS	PV00251395
AMAL ENTERPRISES LANKA	PV119450
AMAL HOLDINGS	PV113351
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA	PV91783
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMANA ACADEMY	
AMANA ASSET	PB5201
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA INVESTMENT	F371
AMANA INVESTMENTS	
AMANA LANKA HOLDINGS	PV00280692
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANADIE FASHIONS	PV00271820
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA ROZEL	PV00265999
AMANDARA FASHION	PV00232404
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANEE JAPAN	PV00244321
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI TRAVELS & TOURS	PV00283096
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA FILLING STATION	PV00287380
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA PICTURES	PV00286599
AMARA TRADINGS	PV00273433
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARAN GROUP	PV18047
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASARA	PV15908
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA HOLDINHGS	PV2526
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARIWILLS LANKA	PV3395
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASA VOYAGES	PV107681
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASOLVE	PV61383
AMASUN REISEN	PV87498
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHIST SCHOOLS	PV00227185
AMAVI  ADORNMENTS	PV00219073
AMAVI	PV00272327
AMAVI HOLDINGS	PV00231038
AMAVI SPA AND SALON	PV00259429
AMAVIE SUWAHALA	PV77570
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA AGAR PRODUCTS	PV00216152
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL SERVICES	PV70346
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA SALON & FOOT CARE	PV00288790
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZE GLOBAL	PV00232435
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING  ENGINEERING	PV00204588
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING INTERIORS	PV00288891
AMAZING LANKA TOURS AND TRAVELS	PV5130
AMAZING LIFE	PV00213661
AMAZING RISE	PV00289609
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING TRADERS	
AMAZING TRAVELS  AND TOURS	PV00270407
AMAZING TRIBES	PV00203192
AMAZING WORLD	PV00283326
AMAZING WORLD TRAVEL	PV116652
AMAZKA TOURS	PV00260955
AMAZOFT INFORMATION TECHNOLOGY	PV00209031
AMAZON CAMPUS	PV00257972
AMAZON COLLEGE	PV106599
AMAZON DATA SERVICES LANKA	PV00249117
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMAZON FASTENERS	PV125243
AMAZON HOLDING	PV00239938
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON LANKA TRADING	PV00281159
AMAZON MICROCREDIT	PV120867
AMAZON MOBILES	PV00269538
AMAZON PETS	PV00241768
AMAZON PLASTIC	PV90709
AMAZON PRINTING & PACKAGING	PV106745
AMAZON REAL ESTATE	PV00233262
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMAZON SPARES AND BEARINGS	PV00243790
AMAZON TEAS	PV2655
AMAZON TECH	PV102947
AMAZON TRAVELS & TOURISM	PV00243335
AMAZON WEB SERVICES LANKA	
AMAZONE SHOPPING MART	PV00236318
AMAZONIA  RESORTS  AND  SPAS	PV00282072
