name	registration_no
AMA ACCOUNTANTS (SL)	
AMA AUTO SERVICES	PV101974
AMA BRIDAL SKIN CARE	PV00280254
AMA CAPITAL INVESTMENT	PV00210080
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA CREDIT INVESTMENT	PV112782
AMA DISTRIBUTORS	PV00251193
AMA ECO RESORT 	PV85248
AMA ENGINEERING	PV71513
AMA ENTERPRISES	
AMA EXCELLENT HOLDING	PV00290815
AMA HOMES	PV00236856
AMA INSTITUTE OF EDUCATION	PV00243302
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA REAL LANDS	PV00231341
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMAA IMAGING	PV120591
AMAANATH CATERERS	
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAANI GEMS	PV00287093
AMAARA HOTELS	PV87331
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAAYA APPARELS	PV84222
AMAAZRO LINER	PV00256760
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADEUS LANKA	PV8953
AMADHI SALOON & SPA	PV00279733
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMAGI AIRPORT HOTEL	PV106431
AMAGI BEACH	PV95527
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGO TOURS	PV113563
AMAGROUP	PV15512
AMAIRA TRADING	PV61590
AMAIZ ASIA	PV89828
AMAK HOLDINGS	PV00251395
AMAKI INTERNATIONAL	PV90999
AMAL ADVERTISING	PV17029
AMAL FOUNDATION	GA3030
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMAL HOTELS AND RESORTS	PV104356
AMAL MEDICAL	PV112790
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL RO HOLDINGS	PV00251731
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA LANKA	PV00214910
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMALGAMATED GRAPHITE	PV18408
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA	PV91783
AMALIYA FOUNDATION	GA2821
AMALKA INDUSTRIES	PV78314
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALUNA RESORTS	PV91071
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAL`S TRADE EXCHANGE	PV20982
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN VEDHA	PV63182
AMAN VENTURES INTERNATIONAL	PV87145
AMANA ASSET	PB5201
AMANA BAKE HOUSE AND BAKERY	
AMANA BANK	PB3618PQ
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA HOLDINGS	PB711
AMANA INVESTMENTS	
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE	PB5202PQ
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANA TECHNOLOGIES	PV00271125
AMANADIE FASHIONS	PV00271820
AMANATH EXPRESS	PV84166
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANDA BEACH VILLAS	PV62718
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA HOLDINGS	PV91290
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA RICE PRODUCTS	PV117941
AMANDA ROZEL	PV00265999
AMANDA SALON & SPA	PV00212328
AMANDARA FASHION	PV00232404
AMANDI ENTERPRISES	PV00230134
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDRO RESORT HOLDINGS	PV00213061
AMANEE JAPAN	PV00244321
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI TRADERS	PV102177
AMANI TRAVELS & TOURS	PV00283096
AMANO CONSTRUCTION	PV13276
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LOGISTICS	PV86551
AMARA MARKETING COMPANY	PV61452
AMARA MOTORS COMPANY	PV96583
AMARA PICTURES	PV00286599
AMARA TRADINGS	PV00273433
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARAJH E - SOLUTIONS	PV120159
AMARAN GEMLAB	PV00212410
AMARAN GROUP	PV18047
