name	registration_no
AMOS INTERNATIONAL LANKA	PV117362
AMOUR INTERNATIONAL	PV00261730
AMOREX	PV00287963
AMODAYA	PV00282230
AMOROS	PV7840
AMORE CREATIONS	PV00237233
AMONE PACKAGING	PV00218716
AMON HOLDINGS	PV95027
AMOS PACKAGING	PV68228
AMORE LANKA	PV98310
AMORE CREATIONS	PV00237233
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMORFATI	PV102672
AMON AUTO LANKA	PV00216137
AMOUR JEWELLERY	PV104174
AMOS PACKAGING	PV68228
AMODAYA	PV00282230
AMORA ENTERPRISES	PV00200380
AMOHA	PV80533
AMORE LANKA	PV98310
AMONRA ONE	PV00220895
AMON HOLDINGS	PV95027
AMORA ENTERPRISES	PV00200380
AMORE LANKA	PV98310
AMOHA	PV80533
AMOLL	PV00278776
AMOS CEYLON	PV00267307
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMOS LANKA	PV105610
AMODYA TRANSPORT	PV00277037
AMOLL	PV00278776
AMODYA TRANSPORT	PV00277037
AMON MARKETING	PV65811
AMORE SARO	PV00246566
