name	registration_no
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMODAYA	PV00282230
AMODYA TRANSPORT	PV00277037
AMOGHA 	PV86942
AMOHA	PV80533
AMOLL	PV00278776
AMON AUTO LANKA	PV00216137
AMON FREIGHT	PV78911
AMON HOLDINGS	PV95027
AMON MARKETING	PV65811
AMON OSCAR	PV00254787
AMONA XTREME	PV00249443
AMONE PACKAGING	PV00218716
AMONRA ONE	PV00220895
AMOR JEWELLERY	PV111309
AMORA	PV00282676
AMORE CREATIONS	PV00237233
AMORE GLOBAL HOLDINGS	
AMORE RESORTS	PV00240655
AMORE SARO	PV00246566
AMOREX	PV00287963
AMORFATI	PV102672
AMOROS	PV7840
AMORPHOS GAVIC J V	PV69602
AMOS CEYLON	PV00267307
AMOS LANKA	PV105610
AMOS PACKAGING	PV68228
AMOS TECHNOLOGIES	PV00249156
AMOUR INTERNATIONAL	PV00261730
AMOUR JEWELLERY	PV104174
