name	registration_no
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMODAYA	PV00282230
AMODYA TRANSPORT	PV00277037
AMOHA	PV80533
AMOLL	PV00278776
AMON AUTO LANKA	PV00216137
AMON HOLDINGS	PV95027
AMON MARKETING	PV65811
AMONE PACKAGING	PV00218716
AMONRA ONE	PV00220895
AMORA ENTERPRISES	PV00200380
AMORE CREATIONS	PV00237233
AMORE LANKA	PV98310
AMORE SARO	PV00246566
AMOREX	PV00287963
AMORFATI	PV102672
AMOROS	PV7840
AMOS CEYLON	PV00267307
AMOS INTERNATIONAL LANKA	PV117362
AMOS LANKA	PV105610
AMOS PACKAGING	PV68228
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMOUR INTERNATIONAL	PV00261730
AMOUR JEWELLERY	PV104174
