name	registration_no
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMODAYA	PV00282230
AMOGHA 	PV86942
AMOLL	PV00278776
AMON AUTO LANKA	PV00216137
AMON HOLDINGS	PV95027
AMON MARKETING	PV65811
AMONA XTREME	PV00249443
AMORA	PV00282676
AMORA ENTERPRISES	PV00200380
AMORE CREATIONS	PV00237233
AMORE GLOBAL HOLDINGS	PV00293905
AMORE RESORTS	PV00240655
AMORE SARO	PV00246566
AMOREX	PV00287963
AMORFATI	PV102672
AMOROS	PV7840
AMOROS COLOMBO	
AMORPHOS GAVIC J V	PV69602
AMOS CEYLON	PV00267307
AMOS INTERNATIONAL LANKA	PV117362
AMOS LANKA	PV105610
AMOS PACKAGING	PV68228
AMOS TECHNOLOGIES	PV00249156
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMOUR JEWELLERY	PV104174
