name	registration_no
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMODYA TRANSPORT	PV00277037
AMOLL	PV00278776
AMON AUTO LANKA	PV00216137
AMON MARKETING	PV65811
AMON OSCAR	PV00254787
AMONA XTREME	PV00249443
AMONE PACKAGING	PV00218716
AMOR AGRO ASIA	
AMOR JEWELLERY	PV111309
AMORA ENTERPRISES	PV00200380
AMORE CREATIONS	PV00237233
AMORE GLOBAL HOLDINGS	
AMORE LANKA	PV98310
AMORE RESORTS	PV00240655
AMORE SARO	PV00246566
AMOREX	PV00287963
AMORFATI	PV102672
AMOROS	PV7840
AMORPHOS GAVIC J V	PV69602
AMOS CEYLON	PV00267307
AMOS INTERNATIONAL LANKA	PV117362
AMOS PACKAGING	PV68228
AMOS TECHNOLOGIES	PV00249156
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMOUR JEWELLERY	PV104174
