name	registration_no
AMODA RATHNAYAKE ASSOCIATES	PV126094
AMODAYA	PV00282230
AMODYA TRANSPORT	PV00277037
AMOGHA 	PV86942
AMOHA	PV80533
AMOLL	PV00278776
AMON AUTO LANKA	PV00216137
AMON FREIGHT	PV78911
AMON MARKETING	PV65811
AMON OSCAR	PV00254787
AMONA XTREME	PV00249443
AMONE PACKAGING	PV00218716
AMONRA ONE	PV00220895
AMOR AGRO ASIA	
AMOR JEWELLERY	PV111309
AMORA ENTERPRISES	PV00200380
AMORE CREATIONS	PV00237233
AMORE GLOBAL HOLDINGS	PV00293905
AMORE RESORTS	PV00240655
AMORE SARO	PV00246566
AMOREX	PV00287963
AMOROS	PV7840
AMOROS COLOMBO	
AMORPHOS GAVIC J V	PV69602
AMOS CEYLON	PV00267307
AMOS INTERNATIONAL LANKA	PV117362
AMOS LANKA	PV105610
AMOS PACKAGING	PV68228
AMOUR EXCLUSIVE DESIGNS	PV00288357
