name	registration_no
AMMA EXPRESS TRANSPORT	PV00249785
AMMA FOOD CITY	PV00246301
AMMA GEMS & JEWELLERS	PV00271185
AMMA HOLDING.LK	PV00262677
AMMA INDUSTRIES	PV00291197
AMMA MEGA INDUSTRIES	PV81286
AMMA MEGA INTERNATIONAL	PV00289866
AMMA NATURAL TEXTILES	PV112813
AMMA SPARES	PV103894
AMMA SUPER MARKET	PV00260010
AMMA TERRACE JAPAN	PV119509
AMMA TRADITIONAL INDUSTRIES	PV00231252
AMMA WORLD ORGANIZATION	GA3490
AMMA'S MILK	PV129262
AMMA'S MUNCHIES	PV00262396
AMMAA CAR RENTALS	PV89662
AMMAAR & BROTHERS	PV110820
AMMAAR GEMS	PV00270256
AMMAAR LANKA INTERNATIONAL	PV00217547
AMMACHE INDUSTRIES	PV00251010
AMMADRIANA	PV00270107
AMMAL RICE	PV00231721
AMMAN DRILLERS	PV122683
AMMAN INTERNATIONALS	PV00240034
AMMANGA HYBRID CONSULTANCY AGENCY	PV00232912
AMMAR GEMS	PV00277036
AMMAR LANKA	PV113507
AMMAR PHARMACY	PV108485
AMMAR TEL	PV00233817
AMMAR TRADING	PV84496
AMMAR TRAVELS	PV00276890
AMMAZ TRAVEL	PV104642
AMMER CARS	PV77741
AMMI GREEN FOODS & ORGANIC PRODUCTS	PV00208376
AMMU BEAUTY CARE AND ACADEMY	PV82184
AMMU GARMENTS	PV61248
