name	registration_no
AMMA & BABIES CARE	PV127131
AMMA CLOTHING	GL00214915
AMMA ELDERS HOME	PV00278278
AMMA EXPRESS TRANSPORT	PV00249785
AMMA GEMS & JEWELLERS	PV00271185
AMMA HOLDING.LK	PV00262677
AMMA INDUSTRIES	PV00291197
AMMA MASALAA	PV00224657
AMMA MEGA INDUSTRIES	PV81286
AMMA MEGA INTERNATIONAL	PV00289866
AMMA MILLS	PV00287055
AMMA NATURAL TEXTILES	PV112813
AMMA SPARES	PV103894
AMMA TERRACE JAPAN	PV119509
AMMA TRADITIONAL INDUSTRIES	PV00231252
AMMA WORLD ORGANIZATION	GA3490
AMMA'S MILK	PV129262
AMMAA CAR RENTALS	PV89662
AMMAAR & BROTHERS	PV110820
AMMAAR GEMS	PV00270256
AMMAAR LANKA INTERNATIONAL	PV00217547
AMMAN DRILLERS	PV122683
AMMAN INTERNATIONALS	PV00240034
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMANGA HYBRID CONSULTANCY AGENCY	PV00232912
AMMAR GEMS	PV00277036
AMMAR LANKA	PV113507
AMMAR PHARMACY	PV108485
AMMAR TEL	PV00233817
AMMAR TRAVELS	PV00276890
AMMATAI  BABATAI LANKA	PV00223556
AMMI GREEN FOODS & ORGANIC PRODUCTS	PV00208376
AMMITATO CEYLON	PV73794
AMMU BEAUTY CARE AND ACADEMY	PV82184
AMMU GARMENTS	PV61248
