name	registration_no
AMMAN DRILLERS	PV122683
AMMAA CAR RENTALS	PV89662
AMMAR TRADING	PV84496
AMMAR TEL	PV00233817
AMMA MILLS	PV00287055
AMMAN INTERNATIONALS	PV00240034
AMMATAI  BABATAI LANKA	PV00223556
AMMAAR GEMS	PV00270256
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMA SUPER MARKET	PV00260010
AMMIRATO FOODS	PV74278
AMMA HOLDING.LK	PV00262677
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMA FOOD CITY	PV00246301
AMMA EXPRESS TRANSPORT	PV00249785
AMMADRIANA	PV00270107
AMMAN DRILLERS	PV122683
AMMER CARS	PV77741
AMMA & BABIES CARE	PV127131
AMMAR GEMS	PV00277036
AMMAR GEMS	PV00277036
AMMA SPARES	PV103894
AMMAN INTERNATIONALS	PV00240034
AMMAR TEL	PV00233817
AMMATAI  BABATAI LANKA	PV00223556
AMMA TRADITIONAL INDUSTRIES	PV00231252
AMMAR LANKA	PV113507
AMMAAR GEMS	PV00270256
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMA SUPER MARKET	PV00260010
AMMA MASALAA	PV00224657
AMMAAR & BROTHERS	PV110820
AMMAR TEL	PV00233817
AMMIRATO FOODS	PV74278
AMMAR TRAVELS	PV00276890
AMMU GARMENTS	PV61248
AMMA EXPRESS TRANSPORT	PV00249785
AMMANGA HYBRID CONSULTANCY AGENCY	PV00232912
AMMA TERRACE JAPAN	PV119509
AMMA'S MILK	PV129262
AMMU GARMENTS	PV61248
AMMA WORLD ORGANIZATION	GA3490
AMMA NATURAL TEXTILES	PV112813
AMMI GREEN FOODS & ORGANIC PRODUCTS	PV00208376
AMMAAR LANKA INTERNATIONAL	PV00217547
