name	registration_no
AMMA & BABIES CARE	PV127131
AMMA CLOTHING	GL00214915
AMMA COLLECTIVE	PV00288473
AMMA EXPRESS TRANSPORT	PV00249785
AMMA FOOD CITY	PV00246301
AMMA HOLDING.LK	PV00262677
AMMA INDUSTRIES	PV00291197
AMMA MASALAA	PV00224657
AMMA MEGA INDUSTRIES	PV81286
AMMA NATURAL TEXTILES	PV112813
AMMA PRODUCTS	
AMMA TERRACE JAPAN	PV119509
AMMA TRADITIONAL & SERVICES	
AMMA TRADITIONAL INDUSTRIES	PV00231252
AMMA WORLD ORGANIZATION	GA3490
AMMA'S MILK	PV129262
AMMA'S MUNCHIES	PV00262396
AMMAA CAR RENTALS	PV89662
AMMAAR & BROTHERS	PV110820
AMMAAR GEMS	PV00270256
AMMAAR LANKA INTERNATIONAL	PV00217547
AMMACHE INDUSTRIES	PV00251010
AMMADRIANA	PV00270107
AMMAL RICE	PV00231721
AMMAN DRILLERS	PV122683
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMAR LANKA	PV113507
AMMAR TRADING	PV84496
AMMAR TRAVELS	PV00276890
AMMAZ TRAVEL	PV104642
AMMI GREEN FOODS & ORGANIC PRODUCTS	PV00208376
AMMIGO'S CONSULTANCY	PV00278039
AMMIRATO FOODS	PV74278
AMMITATO CEYLON	PV73794
AMMU BEAUTY CARE AND ACADEMY	PV82184
AMMU VILLA	
