name	registration_no
AMMA & BABIES CARE	PV127131
AMMA COLLECTIVE	PV00288473
AMMA ELDERS HOME	PV00278278
AMMA FOOD CITY	PV00246301
AMMA GEMS & JEWELLERS	PV00271185
AMMA INDUSTRIES	PV00291197
AMMA INTERNATIONAL PRODUCE & SERVICES	
AMMA MASALAA	PV00224657
AMMA MEGA INDUSTRIES	PV81286
AMMA MEGA INTERNATIONAL	PV00289866
AMMA MILLS	PV00287055
AMMA NATURAL TEXTILES	PV112813
AMMA SPARES	PV103894
AMMA TERRACE JAPAN	PV119509
AMMA WORLD ORGANIZATION	GA3490
AMMA'S MILK	PV129262
AMMA'S MUNCHIES	PV00262396
AMMAA CAR RENTALS	PV89662
AMMAAR & BROTHERS	PV110820
AMMAAR LANKA INTERNATIONAL	PV00217547
AMMACHE INDUSTRIES	PV00251010
AMMADRIANA	PV00270107
AMMAL RICE	PV00231721
AMMAN BUSINESS SYSTEM	PV00298198
AMMAN INTERNATIONALS	PV00240034
AMMAN MAHALIR ILLA FOUNDATION	GA3381
AMMANGA HYBRID CONSULTANCY AGENCY	PV00232912
AMMAR GEMS	PV00277036
AMMAR PHARMACY	PV108485
AMMAR TRADING	PV84496
AMMAR TRAVELS	PV00276890
AMMATAI  BABATAI LANKA	PV00223556
AMMER CARS	PV77741
AMMI GREEN FOODS & ORGANIC PRODUCTS	PV00208376
AMMIGO'S CONSULTANCY	PV00278039
AMMIRATO FOODS	PV74278
AMMITATO CEYLON	PV73794
AMMU BEAUTY CARE AND ACADEMY	PV82184
