name	registration_no
AMS CLOUD	
AMS ENTERPRISES AND HOLDINGS	PV00287436
AMS TOURS LANKA	PV00283916
AMSAFE BRIDPORT	PV10891
AMSAFE GLOBAL SERVICES	PV79235
AMSDRO SOLUTIONS	PV116011
AMSLER	PV16100
AMSLER MARKETING	PV15545
AMSMEIR INVESTORS	PV122756
AMSOFT TECHNOLOGIES	PV61552
AMSON DICKWELLA	PV118174
AMSON INVESTMENTS	PV00204876
AMSPEAK	PV00218482
AMSTED INTIMA	PV118436
AMSTEL LANKA	PV106781
AMSTER OFFICE AUTOMATION	PV63572
AMSTERDAM ROTTERDAM BANK N.V.	F368
AMSTRON LANKA	PV20299
AMSWAY INTERNATIONAL	PV00236315
