name	registration_no
AMSON INVESTMENTS	PV00204876
AMS TOURS LANKA	PV00283916
AMSON DICKWELLA	PV118174
AMSTEL LANKA	PV106781
AMSAFE GLOBAL SERVICES	PV79235
AMSTER OFFICE AUTOMATION	PV63572
AMSTERDAM ROTTERDAM BANK N.V.	F368
AMSLER	PV16100
AMSDRO SOLUTIONS	PV116011
AMSMEIR INVESTORS	PV122756
AMS TOURS LANKA	PV00283916
AMSTERDAM ROTTERDAM BANK N.V.	F368
AMSTRON LANKA	PV20299
AMSPEAK	PV00218482
AMSOFT TECHNOLOGIES	PV61552
AMSMEIR INVESTORS	PV122756
AMSLER MARKETING	PV15545
AMSWAY INTERNATIONAL	PV00236315
AMS CLOUD	
AMS ENTERPRISES AND HOLDINGS	PV00287436
AMSTED INTIMA	PV118436
AMSAFE BRIDPORT	PV10891
