name	registration_no
AMP ENGINEERING AND CONSTRUCTION COMPANY	PV00208173
AMPAL INDUSTRIALS	PV00249379
AMPAL SMART SOLUTIONS	PV00223454
AMPANAGALA HYDRO POWER	PV77701
AMPARA CITY HOSPITAL	PV70041
AMPARA DISTRIC GOVI SAMANAMA	PB4330
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMPARA DISTRICT WOMEN'S NETWORK	GA3416
AMPARK CONSULTING SERVICES	PV128472
AMPARK FOUNDATION	GA00267638
AMPERE	PV00254923
AMPEX COMMERCIAL AGENCIES	PV1002
AMPIKA STORES	PV00267890
AMPLAZ	PV00262324
AMPLE CONSTRUCTIONS	PV00212762
AMPLEXO	PV00286062
AMPLIFY	
AMPLIFYD	PV00258827
AMPLIFYN	PV125981
AMPLY GLOBAL	PV00247631
AMPOWRO	PV125967
AMPWIND	PV00221628
