name	registration_no
AMP ENGINEERING AND CONSTRUCTION COMPANY	PV00208173
AMP POWER TRADING	PV00279579
AMPAL INDUSTRIALS	PV00249379
AMPAL SMART SOLUTIONS	PV00223454
AMPARA CITY HOSPITAL	PV70041
AMPARA DISTRIC GOVI SAMANAMA	PB4330
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMPARA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESOURCE CENTRE	GL2220
AMPARA DISTRICT WOMEN'S NETWORK	GA3416
AMPARK CONSULTING SERVICES	PV128472
AMPARO SECURITAS	PV00281137
AMPAY	PV00291167
AMPERE	PV00254923
AMPEX COMMERCIAL AGENCIES	PV1002
AMPLE AUTO	PV00290833
AMPLE CONSTRUCTIONS	PV00212762
AMPLE GROUP LANKA	PV89863
AMPLEXO	PV00286062
AMPLIFY SOLUTIONS	PV00292993
AMPLIFYD	PV00258827
AMPLIFYN	PV125981
AMPLY GLOBAL	PV00247631
AMPOWRO	PV125967
AMPWIND	PV00221628
