name	registration_no
AMPERE	PV00254923
AMPLIFYD	PV00258827
AMPIKA STORES	PV00267890
AMPLE CONSTRUCTIONS	PV00212762
AMPARA DISTRICT WOMEN'S NETWORK	GA3416
AMPARK FOUNDATION	GA00267638
AMPEX COMMERCIAL AGENCIES	PV1002
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMPLY GLOBAL	PV00247631
AMPANAGALA HYDRO POWER	PV77701
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMPLEXO	PV00286062
AMPLIFY	
AMPERE	PV00254923
AMPIKA STORES	PV00267890
AMPARK CONSULTING SERVICES	PV128472
AMPLAZ	PV00262324
AMP ENGINEERING AND CONSTRUCTION COMPANY	PV00208173
AMPAL INDUSTRIALS	PV00249379
AMPOWRO	PV125967
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMP ENGINEERING AND CONSTRUCTION COMPANY	PV00208173
AMPLY GLOBAL	PV00247631
AMPLIFYN	PV125981
AMPARA DISTRICT WOMEN'S NETWORK	GA3416
AMPLIFY	
AMPERE	PV00254923
AMPARK CONSULTING SERVICES	PV128472
AMPLAZ	PV00262324
AMPARA CITY HOSPITAL	PV70041
AMPAL SMART SOLUTIONS	PV00223454
AMPARA DISTRIC GOVI SAMANAMA	PB4330
AMPWIND	PV00221628
