name	registration_no
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMIGA TECHNOLOGIES	PV00284369
AMILA FOOD AND CATERING	PV00259596
AMISTAD	PV00222695
AMINA EXPRESS	PV80318
AMINVA LEISURE	PV113356
AMIRTHIAH CONCEPT	PV83444
AMIGOS TEA	PV00215428
AMIT SOLUTION	PV117439
AMITY RESORTS	PV96136
AMILEX	PV70142
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIRADTS GOLD	PV00201451
AMILUL ISLAM CULTURAL CENTRE	PV00245643
AMIGAFIVE	PV00242014
AMIT CONSORTIUM	PV00245296
AMILA MEDIA	PV00235887
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIGO TECHNOLOGIES	PV90064
AMIGAFIVE	PV00242014
AMILDA TRADERS	PV00262919
AMILA GUEST & RESTAURANT	PV00251843
AMINRU PROPERTY	PV00235384
AMITH GEMS	PV4245
AMIGOS LOGISTICS LANKA	PV77495
AMILA TYRE	PV14954
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMI HARDWARE	PV20393
AMILA FREITHT FORWARDERS	PV17662
AMINRU PROPERTY	PV00235384
AMILA ENTERPRISES	PV88892
AMITY INSURANCE BROKERS	PV5135
AMIN G.C. CONSTRUCTIONS	PV6721
AMIRTHIAH CONCEPT	PV83444
AMIRAH GEMS AND FINE JEWELLERY	PV00232945
AMINOVIT	PV75785
AMILA GOLD  HOUSE	PV00236680
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIRADTS GOLD	PV00201451
AMID HOLDINGS	PV123070
AMINOVIT	PV75785
AMIGAFIVE	PV00242014
AMITY INSURANCE BROKERS	PV5135
AMILA FOOD AND CATERING	PV00259596
AMILA GUEST & RESTAURANT	PV00251843
AMISTAD	PV00222695
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIGO TECHNOLOGIES	PV90064
AMILA MENDIS & COMPANY	PV64467
AMILA TYRE MART	PV13696
AMIL AUTO HUB	PV00269451
AMIGA TECHNOLOGIES	PV00284369
AMICUS	PV2657
AMIGAFIVE	PV00242014
AMILDA TRADERS	PV00262919
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMITHIRIGALA GRAPHITE	PV00222219
AMIL INDUSTRIES	PV70828
AMILA FREITHT FORWARDERS	PV17662
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMILA ENTERPRISES	PV88892
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMIGO  SUPER	PV00274422
AMILA TYRE	PV14954
AMID HOLDINGS	PV123070
AMILA SOLID CONSTRUCTION	PV71765
AMICOS TRADING	PV116329
AMIT PACKAGING	PV118392
AMIT SOLUTION	PV117439
AMIRTHATHARA	PV00202974
AMILA ENTERPRISES & CONSTRUCTION	PV00206213
AMILA CERAMICS	PV89434
AMIL JANITOR SERVICES	PV00235124
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA SPORTS & BADMINTON ACADEMY	PV00286780
AMILA CERAMICS	PV89434
AMILA ABEYNAYAKE COMPANY	PV89251
AMILA FOOD CENTRE	PV7672
AMIGO HOLDINGS LANKA	PV00243535
AMILA  METAL  INDUSTRIES	PV00209200
AMIJAK	PV80816
AMIRIS LANKA HOLDINGS	PV00241608
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMIRADTS HOME	PV00213346
AMIT CONSORTIUM	PV00245296
AMILA MENDIS & COMPANY	PV64467
AMILA TYRE MART	PV13696
AMILA GOLD  HOUSE	PV00236680
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIRTHAA ENGINEERING	PV00254584
AMILA ENTERPRISES	PV88892
AMIGO INDUSTRIES	PV66518
AMIGOS LOGISTICS LANKA	PV77495
AMILA TYRE	PV14954
AMITH TOURS AND TRAVELS	PV73790
AMITH TOURS AND TRAVELS	PV73790
AMIN CONSTRUCTION	NF558
AMILA AUTO RENTALS	PV6723
AMICI LEISURE	PV00228860
AMIK LANKA INTERNATIONAL	PV109906
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMIRTHAA ENGINEERING	PV00254584
AMILA ASSOCIATES	PV12058
AMITY PHARMA	PV113764
AMITH HOTEL INDUSTRY	PV00266049
AMICI LEISURE	PV00228860
AMIK LANKA INTERNATIONAL	PV109906
AMIRADTS GROUP	PV00202977
AMIC ENGINEERS	PV106606
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMICIS CEYLON TEA	PV00242895
AMIRAJOE ENTERPRISES	PV11572
AMILA METAL CRAFT	PV00227650
AMICIS HOLDINGS	PV122476
AMISHA SALOON & COSMETICS DISTRIBUTORS	PV00218374
AMISHA SALOON & COSMETICS DISTRIBUTORS	PV00218374
AMICO INDUSTRIES (CEYLON)	PV21885
AMILA GLOBAL	PV00246662
AMIRA CARGO SERVICE	PV00249754
AMIGOS LANKA	PV18677
AMILA SEAFOOD	PV00250690
AMICO HOLDINGS	PV00249643
AMINAZ TRAVELS	PV18783
AMICA BUSINESS SOLUTIONS	PV123551
AMILA DISTRIBUTORS	PV124642
AMILA DISTRIBUTORS	PV124642
AMICA BUSINESS SOLUTIONS	PV123551
