name	registration_no
AMI BIO AGRI PRODUCTS	
AMI CEYLON ENGINEERING	PV00251204
AMI LANKA	PV65642
AMI LANKA IMPORTS	PV72354
AMI SHA ASSOCIATES	PV61685
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMIC ENGINEERS	PV106606
AMICA BUSINESS SOLUTIONS	PV123551
AMICI LEISURE	PV00228860
AMICIS CEYLON TEA	PV00242895
AMICIS HOLDINGS	PV122476
AMICO EXPORTS	PB1024
AMICO HOLDINGS	PV00249643
AMICO INDUSTRIES (CEYLON)	PV21885
AMICS 4	PV00224460
AMICUS	PV2657
AMIGA TECHNOLOGIES	PV00284369
AMIGAFIVE	PV00242014
AMIGO	PV00257364
AMIGO HOLDINGS LANKA	PV00243535
AMIGO INDUSTRIES	PV66518
AMIGO STEELS	PV00284412
AMIGO TECHNOLOGIES	PV90064
AMIGO TRADE & INVESTMENTS	PV00220251
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMIGOS LANKA	PV18677
AMIK LANKA INTERNATIONAL	PV109906
AMIL AUTO HUB	PV00269451
AMIL JANITOR SERVICES	PV00235124
AMILA ASSOCIATES	PV12058
AMILA AUTO RENTALS	PV6723
AMILA CERAMICS	PV89434
AMILA DIGITAL TRADING	PV00244981
AMILA DISTRIBUTORS	PV124642
AMILA FISH TRANSPORTS	
AMILA FLORISTS & FUNERAL SERVICE DIRECTORS	PV00252689
AMILA FOOD AND CATERING	PV00259596
AMILA FOOD CENTRE	PV7672
AMILA FREITHT FORWARDERS	PV17662
AMILA GLOBAL	PV00246662
AMILA GOLD  HOUSE	PV00236680
AMILA GUEST & RESTAURANT	PV00251843
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMILA MEDIA	PV00235887
AMILA MENDIS & COMPANY	PV64467
AMILA METAL CRAFT	PV00227650
AMILA PET SHOP AND SALON	PV00237221
AMILA RAJAKARUNA MUDIYANSE	PV00294690
AMILA RATHNAYAKE PHOTOGRAPHY	PV00268606
AMILA SEAFOOD	PV00250690
AMILA TRANSPORT	PV63398
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMILA TRAVELS & TOURS	
AMILA TYRE MART	PV13696
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMILDA TRADERS	PV00262919
AMIN CONSTRUCTION	NF558
AMIN G.C. CONSTRUCTIONS	PV6721
AMINA EXPRESS	PV80318
AMINAZ TRAVELS	PV18783
AMINOVIT	PV75785
AMINRA COLLECTIONS	PV67183
AMINS	PV00291446
AMIQ INTERNATIONAL	PV66275
AMIRA  ENGINEERING	
AMIRA CARGO SERVICE	PV00249754
AMIRA RELAX & TRAVELS	PV00279959
AMIRADTS GOLD	PV00201451
AMIRADTS GROUP	PV00202977
AMIRADTS PROPERTY	PV00213393
AMIRADTS WORLDS	PV00213351
AMIRAH GEMS AND FINE JEWELLERY	PV00232945
AMIRAJA  CEYLON	PV00285590
AMIRAJOE ENTERPRISES	PV11572
AMIRDA	PV00234243
AMIRITHA INTERNATIONAL ENTERPRISES	PV109255
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMIRTHAA ENGINEERING	PV00254584
AMIRTHANS DISTRIBUTORS	PV00297956
AMIRTHATHARA	PV00202974
AMIRTHIAH CONCEPT	PV83444
AMIS HOTEL & RESTAURANT	
AMISHA SALOON & COSMETICS DISTRIBUTORS	PV00218374
AMISTAD	PV00222695
AMIT CONSORTIUM	PV00245296
AMIT PACKAGING	PV118392
AMIT SOLUTION	PV117439
AMITH HOTEL INDUSTRY	PV00266049
AMITH PROPERTY DEVELOPERS	PV106818
AMITH TOURS AND TRAVELS	PV73790
AMITHA ABEYWICKRAMA MARKETING	PV62069
AMITHI POWER CONSULTANTS	PV20530
AMITHIRIGALA GRAPHITE	PV00222219
AMITY INSURANCE BROKERS	PV5135
AMITY PHARMA	PV113764
AMITY RESORTS	PV96136
AMITZZ	PV00285464
AMIZADE CHALES	PV97873
AMIZAH CONSORTIUM	PV00206884
